DATE,State_Avg_ASLP
2017-07-28,10142.833012858775
2017-07-29,10159.634401060763
2017-07-30,10171.479102358577
2017-07-31,10194.633452427648
2017-08-01,10195.962811450108
2017-08-02,10240.190157238603
2017-08-03,10201.917323959276
2017-08-04,10122.906339000972
2017-08-05,10155.41130600133
2017-08-06,10189.29293364258
2017-08-07,10182.40142529461
2017-08-08,10177.337316881833
2017-08-09,10194.379992581476
2017-08-10,10185.712210293843
2017-08-11,10158.434218155773
2017-08-12,10133.589339921893
2017-08-13,10093.302579855725
2017-08-14,10090.219569128707
2017-08-15,10107.935554769174
2017-08-16,10121.369868854137
2017-08-17,9507.536263366133
2017-08-18,10130.404077203815
2017-08-19,10122.159257380154
2017-08-20,10152.54530629125
2017-08-21,10192.305764704879
2017-08-22,10178.273916213313
2017-08-23,10129.797408206423
2017-08-24,10094.622066698501
2017-08-25,10127.990230144791
2017-08-26,10184.32510616164
2017-08-27,10195.629110032914
2017-08-28,10164.636897351502
2017-08-29,10151.261377202107
2017-08-30,10124.106093422244
2017-08-31,10109.901397581732
2017-09-01,10167.335568838786
2017-09-02,10156.51709245016
2017-09-03,10165.977232805226
2017-09-04,10259.926202738885
2017-09-05,10247.86656675819
2017-09-06,10187.747942851784
2017-09-07,10148.729000034109
2017-09-08,10118.544971604959
2017-09-09,10116.852156061872
2017-09-10,10168.657517864145
2017-09-11,10181.324364309225
2017-09-12,10122.32948053277
2017-09-13,10079.297267510274
2017-09-14,10150.391738578031
2017-09-15,10202.058064873714
2017-09-16,10221.760153571977
2017-09-17,10145.505909238194
2017-09-18,10054.621940924671
2017-09-19,10043.105108549209
2017-09-20,10032.728827361563
2017-09-21,10107.11184491021
2017-09-22,10175.951246653136
2017-09-23,10200.87545406484
2017-09-24,10198.225098913656
2017-09-25,10189.860872827736
2017-09-26,10210.433399560005
2017-09-27,10241.115603202757
2017-09-28,10228.96594513703
2017-09-29,10148.170743302011
2017-09-30,10081.04023696642
2017-10-01,10107.529652778963
2017-10-02,10170.969277077615
2017-10-03,10287.889960690349
2017-10-04,10268.876854631033
2017-10-05,10226.343000153487
2017-10-06,10110.879024762522
2017-10-07,10031.722022784248
2017-10-08,10170.173783191502
2017-10-09,10239.355225796
2017-10-10,10153.310463103502
2017-10-11,10098.12803136245
2017-10-12,10169.307939099886
2017-10-13,10181.66277265208
2017-10-14,10264.424832017328
2017-10-15,10259.66132945069
2017-10-16,10194.945087999045
2017-10-17,10107.412689513447
2017-10-18,10124.838721711549
2017-10-19,10024.759887102002
2017-10-20,9965.556466053857
2017-10-21,10121.139020584274
2017-10-22,10129.244395603459
2017-10-23,10329.23045602606
2017-10-24,10305.524103808175
2017-10-25,10131.942826201885
2017-10-26,10295.919568702353
2017-10-27,10266.319331224311
2017-10-28,10179.796263451404
2017-10-29,10217.361318365538
2017-10-30,10266.290407507206
2017-10-31,10083.416880553235
2017-11-01,10054.454972969286
2017-11-02,10179.843238910586
2017-11-03,10170.128410815696
2017-11-04,10169.178138376794
2017-11-05,10192.993331855314
2017-11-06,10291.230822688745
2017-11-07,10311.405015178132
2017-11-08,10256.457441547147
2017-11-09,10190.807318757781
2017-11-10,10133.40862851101
2017-11-11,10213.437012892884
2017-11-12,10226.313671402018
2017-11-13,10149.570738185786
2017-11-14,10183.484785630235
2017-11-15,10162.985160819959
2017-11-16,10015.969078823951
2017-11-17,10099.78619301806
2017-11-18,10231.68886112864
2017-11-19,10123.874844381537
2017-11-20,10084.887295990586
2017-11-21,10245.76945230827
2017-11-22,10186.06084895203
2017-11-23,10065.609097071814
2017-11-24,10125.301087623857
2017-11-25,10202.82239882668
2017-11-26,10091.159783924828
2017-11-27,10073.548292886742
2017-11-28,10184.014135699303
2017-11-29,10202.015672698128
2017-11-30,10210.829088288963
2017-12-01,10173.376021112948
2017-12-02,10145.668430342617
2017-12-03,10091.278369459556
2017-12-04,10251.330989818716
2017-12-05,10309.748893616661
2017-12-06,9817.151344287735
2017-12-07,10361.176002353463
2017-12-08,10333.496376008321
2017-12-09,10323.767546514997
2017-12-10,10320.601640175999
2017-12-11,10343.93762257619
2017-12-12,10270.091139127173
2017-12-13,10277.271251513548
2017-12-14,10291.091062383819
2017-12-15,10146.143486621077
2017-12-16,10184.794261728943
2017-12-17,10164.389455463273
2017-12-18,10119.734342224196
2017-12-19,10137.103249654656
2017-12-20,9215.895396677866
2017-12-21,10251.990545645242
2017-12-22,10258.803603100432
2017-12-23,10298.083880485015
2017-12-24,10317.955704162901
2017-12-25,10317.334816327573
2017-12-26,10335.837359517027
2017-12-27,10261.42235917595
2017-12-28,10266.68323115098
2017-12-29,10298.602693265346
2017-12-30,10302.271984838922
2017-12-31,10386.541010795232
2018-01-01,10382.492400276278
2018-01-02,10370.152544468512
2018-01-03,10294.049051793236
2018-01-04,10264.936066391527
2018-01-05,10228.917217371283
2018-01-06,10157.964510462678
2018-01-07,10174.233969166227
2018-01-08,10127.150772976109
2018-01-09,10030.261777972952
2018-01-10,10141.837615328206
2018-01-11,10245.315833006463
2018-01-12,9181.474960349267
2018-01-13,9185.595841789314
2018-01-14,8439.996591316063
2018-01-15,8486.86027806675
2018-01-16,9184.541392380237
2018-01-17,10252.22246832205
2018-01-18,9496.015994593858
2018-01-19,10088.640453126865
2018-01-20,10167.98098683425
2018-01-21,10209.349719460408
2018-01-22,9449.132154185925
2018-01-23,9472.778467520508
2018-01-24,10141.893358715486
2018-01-25,9459.30653853369
2018-01-26,10172.571326551495
2018-01-27,10251.592352098503
2018-01-28,10330.610480583931
2018-01-29,10226.50474956086
2018-01-30,10094.031196173066
2018-01-31,9632.011202397804
2018-02-01,10270.794306495898
2018-02-02,10181.851203165237
2018-02-03,10196.75110211982
2018-02-04,10210.81104933745
2018-02-05,10212.89099885738
2018-02-06,10250.6088433924
2018-02-07,10240.88814229923
2018-02-08,10227.872015536268
2018-02-09,10311.29394196497
2018-02-10,10251.845681907329
2018-02-11,10234.184616794857
2018-02-12,10308.340120145982
2018-02-13,10215.880056534272
2018-02-14,10109.697936030152
2018-02-15,10272.737034636832
2018-02-16,10185.377027303579
2018-02-17,10116.855605249246
2018-02-18,10152.666104592665
2018-02-19,10236.453333645994
2018-02-20,10276.420655899858
2018-02-21,10274.50437650289
2018-02-22,10269.297988045091
2018-02-23,9090.143951344715
2018-02-24,8993.640500025582
2018-02-25,7868.563255708853
2018-02-26,10134.935028224501
2018-02-27,10160.202137728738
2018-02-28,10178.851655098317
2018-03-01,10148.816864778213
2018-03-02,10107.961462046149
2018-03-03,10172.236793747976
2018-03-04,10194.630866602998
2018-03-05,10246.127728652558
2018-03-06,10291.49133226461
2018-03-07,10239.723617340587
2018-03-08,10141.344155567303
2018-03-09,10078.453655541722
2018-03-10,10232.731862987534
2018-03-11,10286.56396984839
2018-03-12,10291.042191790166
2018-03-13,10222.738051486263
2018-03-14,10099.925168835378
2018-03-15,10067.23371761857
2018-03-16,10122.010490390026
2018-03-17,10110.703774920274
2018-03-18,10167.485499769771
2018-03-19,10202.414853249655
2018-03-20,10162.777041373196
2018-03-21,10145.974762095606
2018-03-22,10108.67119736685
2018-03-23,10106.805779627197
2018-03-24,10087.537246107408
2018-03-25,10142.224423145795
2018-03-26,10187.502261797159
2018-03-27,10153.110467793374
2018-03-28,10180.553713951942
2018-03-29,9604.242555894743
2018-03-30,9592.719283472892
2018-03-31,10300.173314204341
2018-04-01,10152.738296638641
2018-04-02,10125.647963316678
2018-04-03,10213.937074713918
2018-04-04,10166.899204000889
2018-04-05,10228.757282091512
2018-04-06,10256.395712178319
2018-04-07,10107.71999121715
2018-04-08,10120.107521701315
2018-04-09,10226.307180193393
2018-04-10,10153.087487422617
2018-04-11,9507.222719869707
2018-04-12,10054.55046941351
2018-04-13,10232.771891041493
2018-04-14,10220.466667803605
2018-04-15,10127.034246721354
2018-04-16,10035.807864488293
2018-04-17,9370.692638607023
2018-04-18,10232.870591520712
2018-04-19,10205.173414397053
2018-04-20,10195.145756945274
2018-04-21,10170.886596773367
2018-04-22,10203.590448436993
2018-04-23,10285.523072036429
2018-04-24,10301.697258130534
2018-04-25,10201.586519603665
2018-04-26,10213.417549925816
2018-04-27,10141.95808320685
2018-04-28,10044.867285161248
2018-04-29,10055.214657554105
2018-04-30,10120.360463529854
2018-05-01,10115.470969694903
2018-05-02,10139.054690297935
2018-05-03,10163.86771364497
2018-05-04,10185.033963197298
2018-05-05,10195.844735405974
2018-05-06,10170.313102222146
2018-05-07,10158.176059910977
2018-05-08,10169.103936081314
2018-05-09,10137.228923290753
2018-05-10,10119.60544963078
2018-05-11,10160.11086856422
2018-05-12,10186.756118150653
2018-05-13,10166.371459146954
2018-05-14,10169.428524225317
2018-05-15,10129.672039411977
2018-05-16,10098.04688379351
2018-05-17,10115.057968944524
2018-05-18,10202.986772430377
2018-05-19,10218.965561420264
2018-05-20,10145.481227723109
2018-05-21,10116.218507512323
2018-05-22,10132.408547504136
2018-05-23,10106.247113597217
2018-05-24,10109.639532206626
2018-05-25,10101.632676467078
2018-05-26,10079.981975970803
2018-05-27,10146.17592774187
2018-05-28,10128.85105394205
2018-05-29,10083.36356524038
2018-05-30,10058.16794216962
2018-05-31,10073.06487371455
2018-06-01,10139.378080392926
2018-06-02,10217.375942237837
2018-06-03,10157.85868990569
2018-06-04,10077.241935552638
2018-06-05,10112.051601377967
2018-06-06,10117.589425192284
2018-06-07,10103.410698449783
2018-06-08,10129.147986766036
2018-06-09,10041.07328990228
2018-06-10,10074.566033391886
2018-06-11,10142.977081450279
2018-06-12,10161.839435851083
2018-06-13,10074.935686938281
2018-06-14,10067.34263562256
2018-06-15,10103.298906833568
2018-06-16,10117.737232890497
2018-06-17,10169.90186230537
2018-06-18,10165.914904411891
2018-06-19,10189.317598103587
2018-06-20,10187.629525726077
2018-06-21,10131.629753824376
2018-06-22,10106.336163599775
2018-06-23,10112.197004451114
2018-06-24,10161.671608796494
2018-06-25,10096.43424373689
2018-06-26,10113.343820881015
2018-06-27,10115.171082251822
2018-06-28,10069.27664699763
2018-06-29,10124.10927400788
2018-06-30,10151.655450057133
2018-07-01,10121.888675239185
2018-07-02,10106.635334771561
2018-07-03,10157.49235337756
2018-07-04,10230.119178163959
2018-07-05,10232.572311424528
2018-07-06,10161.605255640636
2018-07-07,10141.068574449579
2018-07-08,10165.376409093233
2018-07-09,10156.929159489742
2018-07-10,10114.961807391237
2018-07-11,10161.401094871839
2018-07-12,10165.410888176408
2018-07-13,10145.174991899314
2018-07-14,10169.716533502737
2018-07-15,10186.158415335027
2018-07-16,10163.053441086686
2018-07-17,10153.34723169671
2018-07-18,10129.478933949555
2018-07-19,10139.226678547675
2018-07-20,10122.216252110442
2018-07-21,10121.41882045466
2018-07-22,10203.06844654399
2018-07-23,10210.040554598632
2018-07-24,10193.098956290398
2018-07-25,10214.076525913673
2018-07-26,10205.137178743795
2018-07-27,10192.696401163088
2018-07-28,10187.80731662602
2018-07-29,10207.449986783091
2018-07-30,10192.62018435459
2018-07-31,10175.329197008716
2018-08-01,10122.783050804099
2018-08-02,10083.02519953272
2018-08-03,10090.500492436517
2018-08-04,10125.492370431637
2018-08-05,10171.113249739927
2018-08-06,10185.282963401947
2018-08-07,10147.830923734162
2018-08-08,10154.825875726929
2018-08-09,10166.084884543889
2018-08-10,10143.168814059381
2018-08-11,10102.419975868479
2018-08-12,10113.377118969252
2018-08-13,10173.4015212238
2018-08-14,10144.475674488805
2018-08-15,10128.896004229411
2018-08-16,10160.22630335795
2018-08-17,10163.882783055067
2018-08-18,10183.519000375189
2018-08-19,10207.931218769718
2018-08-20,10221.789518563366
2018-08-21,10240.259746405853
2018-08-22,10153.283191500246
2018-08-23,10084.872471732864
2018-08-24,10087.176908351383
2018-08-25,10124.901314443101
2018-08-26,10084.107890495763
2018-08-27,10135.314025274145
2018-08-28,10183.15206908607
2018-08-29,10117.286568207788
2018-08-30,10086.449050940533
2018-08-31,8915.998286065113
2018-09-01,10122.250317632212
2018-09-02,10148.942928526358
2018-09-03,10137.670097378788
2018-09-04,10216.70290942579
2018-09-05,10213.456904343673
2018-09-06,10193.629579020073
2018-09-07,10162.98436780531
2018-09-08,10099.951854204683
2018-09-09,10125.493391544587
2018-09-10,10090.889854102357
2018-09-11,10096.973642921705
2018-09-12,10097.520511792894
2018-09-13,10142.598188856866
2018-09-14,10181.162388935314
2018-09-15,10125.033182973208
2018-09-16,8928.544025103603
2018-09-17,10162.810301089756
2018-09-18,10156.230586063408
2018-09-19,10172.243943670379
2018-09-20,10171.58736591231
2018-09-21,10184.36543266197
2018-09-22,10121.812869860327
2018-09-23,10137.565732813751
2018-09-24,10176.837387229907
2018-09-25,10231.925335112643
2018-09-26,10197.983033323671
2018-09-27,10202.565681651518
2018-09-28,10216.014242287292
2018-09-29,10206.934938690587
2018-09-30,10215.676484131181
2018-10-01,10149.206441751796
2018-10-02,10077.225056278457
2018-10-03,10161.262854511657
2018-10-04,10146.343177089551
2018-10-05,10176.697923239593
2018-10-06,10167.126856762796
2018-10-07,10199.642550778519
2018-10-08,10192.832991541178
2018-10-09,10188.15029333015
2018-10-10,10211.045319081808
2018-10-11,10195.332283796923
2018-10-12,10126.78753602674
2018-10-13,10225.308625526544
2018-10-14,10296.571904258402
2018-10-15,10268.569849241945
2018-10-16,10287.660020550165
2018-10-17,10265.769187970054
2018-10-18,10201.038309855552
2018-10-19,10271.486900335967
2018-10-20,10226.71933250337
2018-10-21,10200.52370090557
2018-10-22,10224.494994627967
2018-10-23,10170.081241366373
2018-10-24,10137.484749390316
2018-10-25,10165.187575677473
2018-10-26,10141.044871412249
2018-10-27,10159.111934444123
2018-10-28,10140.337886061703
2018-10-29,10153.76518452513
2018-10-30,10209.777821597285
2018-10-31,10162.930274400123
2018-11-01,10165.76168843904
2018-11-02,10095.286190886301
2018-11-03,10187.08495702372
2018-11-04,10051.858741067927
2018-11-05,10127.474233419172
2018-11-06,10225.867035745348
2018-11-07,10280.804451540835
2018-11-08,10326.486111584836
2018-11-09,10252.59666678036
2018-11-10,10223.43336971537
2018-11-11,10336.99505858076
2018-11-12,10371.971291590635
2018-11-13,10313.478793253405
2018-11-14,10225.594351689206
2018-11-15,10205.392516670363
2018-11-16,10234.21200777666
2018-11-17,10320.514150621624
2018-11-18,10235.627376912189
2018-11-19,10245.282502941829
2018-11-20,10208.454205535752
2018-11-21,9532.609026723741
2018-11-22,10073.728238995855
2018-11-23,10049.796615191775
2018-11-24,10138.98975049883
2018-11-25,10257.818634138854
2018-11-26,10228.462664358683
2018-11-27,10084.922077783653
2018-11-28,10060.351915173014
2018-11-29,10071.23167326091
2018-11-30,10075.354658747892
2018-12-01,10109.294246806625
2018-12-02,10199.274813684195
2018-12-03,10270.351674284157
2018-12-04,10251.60872401385
2018-12-05,10269.903045432065
2018-12-06,10290.478594999746
2018-12-07,10277.938980507188
2018-12-08,10298.866769275372
2018-12-09,10303.727893650766
2018-12-10,10211.603066323312
2018-12-11,10146.214037212
2018-12-12,10110.898675324455
2018-12-13,10218.108451148591
2018-12-14,10170.626198049014
2018-12-15,10157.918647782119
2018-12-16,10206.626462387232
2018-12-17,10146.321763562255
2018-12-18,10093.158630642767
2018-12-19,10181.47853317871
2018-12-20,10163.350292903799
2018-12-21,10093.005222811536
2018-12-22,10231.00213815509
2018-12-23,10188.89511741733
2018-12-24,10174.688396405003
2018-12-25,10213.667302641674
2018-12-26,10208.403670037691
2018-12-27,10236.434365247198
2018-12-28,10248.630794123166
2018-12-29,10128.053882360966
2018-12-30,10104.74685139076
2018-12-31,10335.339531780275
2019-01-01,10264.176051383938
2019-01-02,10190.469134249706
2019-01-03,10133.07812473353
2019-01-04,10117.40851979126
2019-01-05,8978.669123164556
2019-01-06,9995.713043811926
2019-01-07,10099.332720807683
2019-01-08,10307.934661561812
2019-01-09,10204.965382352439
2019-01-10,9618.702977642104
2019-01-11,10253.514449067996
2019-01-12,10256.901350683016
2019-01-13,10274.12723408428
2019-01-14,10261.4226853352
2019-01-15,10229.766674625238
2019-01-16,10187.676776182274
2019-01-17,10157.972508825487
2019-01-18,10223.058808857888
2019-01-19,10203.599512679708
2019-01-20,10128.06588630046
2019-01-21,10152.230694783158
2019-01-22,10245.404388440747
2019-01-23,9619.5038137183
2019-01-24,9680.619745212069
2019-01-25,10234.638594232312
2019-01-26,10239.677445554855
2019-01-27,10172.896392209697
2019-01-28,10315.895776131112
2019-01-29,10280.18143834098
2019-01-30,10164.120303733138
2019-01-31,10123.197012978155
2019-02-01,10086.596020857138
2019-02-02,10022.511541347612
2019-02-03,10121.873008936336
2019-02-04,10193.582413834269
2019-02-05,10184.364543718131
2019-02-06,10269.727075055001
2019-02-07,10327.553956972559
2019-02-08,10266.414505772806
2019-02-09,10318.830247966303
2019-02-10,10203.413233112198
2019-02-11,10166.202355168238
2019-02-12,10172.311339256783
2019-02-13,10051.219650135581
2019-02-14,10118.795397956921
2019-02-15,10078.594810017565
2019-02-16,10125.937786721695
2019-02-17,10277.315624094
2019-02-18,10312.343665262548
2019-02-19,10201.235789689104
2019-02-20,10112.834543462319
2019-02-21,10225.46572130225
2019-02-22,10194.291814468681
2019-02-23,10227.976836297901
2019-02-24,10290.53338335863
2019-02-25,10275.651749322102
2019-02-26,10305.142687211146
2019-02-27,10286.842865852619
2019-02-28,9037.596304381195
2019-03-01,10262.614083258011
2019-03-02,10388.483327506523
2019-03-03,10406.898805361803
2019-03-04,10377.09634488463
2019-03-05,10327.072765489367
2019-03-06,9640.922103364768
2019-03-07,10139.039271279225
2019-03-08,10120.220475126627
2019-03-09,10169.84025018333
2019-03-10,10238.109958302777
2019-03-11,10200.381653222368
2019-03-12,10075.81575413135
2019-03-13,10172.932045892523
2019-03-14,10285.08093012944
2019-03-15,10287.276821801934
2019-03-16,10294.094289868171
2019-03-17,10296.855556218768
2019-03-18,10292.712954278017
2019-03-19,10284.502370516908
2019-03-20,10253.380303818409
2019-03-21,10206.743129338132
2019-03-22,10153.180282927162
2019-03-23,10166.503741238468
2019-03-24,10220.69580427034
2019-03-25,10225.539851117896
2019-03-26,10143.771319729864
2019-03-27,10180.222971417365
2019-03-28,10227.108903081673
2019-03-29,10271.14850265191
2019-03-30,10291.380826099561
2019-03-31,9650.313543496428
2019-04-01,10205.211216893771
2019-04-02,10171.791477650631
2019-04-03,10125.632273564474
2019-04-04,10119.287738543924
2019-04-05,10090.718931732525
2019-04-06,10089.10173184167
2019-04-07,10118.331674113615
2019-04-08,10161.79498439552
2019-04-09,10112.09811211351
2019-04-10,10174.438347374524
2019-04-11,10147.453992359773
2019-04-12,10141.36184491021
2019-04-13,10107.755512730871
2019-04-14,10032.67684439859
2019-04-15,10075.332469260022
2019-04-16,10113.781172723706
2019-04-17,10171.472276463664
2019-04-18,10206.454254566232
2019-04-19,10098.238833842115
2019-04-20,10086.72176697307
2019-04-21,10202.13434563501
2019-04-22,10213.038054044377
2019-04-23,10135.516806794345
2019-04-24,10148.49462796528
2019-04-25,10216.62950014496
2019-04-26,10137.105780053551
2019-04-27,10098.049279891537
2019-04-28,10191.66804236233
2019-04-29,9075.473065214797
2019-04-30,9032.721308644712
2019-05-01,10179.142516670363
2019-05-02,10132.121896157716
2019-05-03,10139.522645684465
2019-05-04,10120.429590105225
2019-05-05,10145.225239609803
2019-05-06,10173.066984156761
2019-05-07,10170.528369459556
2019-05-08,10224.881761942119
2019-05-09,10209.459873885091
2019-05-10,10146.50415693163
2019-05-11,10132.065238245475
2019-05-12,10076.581610160822
2019-05-13,10082.112154015384
2019-05-14,10099.396119344443
2019-05-15,10084.114916776096
2019-05-16,10078.596771236591
2019-05-17,10068.993901035183
2019-05-18,10159.157656428535
2019-05-19,10158.64948752494
2019-05-20,10126.186882855536
2019-05-21,10097.274487524943
2019-05-22,10146.267465508128
2019-05-23,10143.802509507648
2019-05-24,10084.809638112454
2019-05-25,10114.685232873442
2019-05-26,10134.160075975919
2019-05-27,10143.670455514437
2019-05-28,10150.141122499444
2019-05-29,10134.259170830705
2019-05-30,10123.628685812711
2019-05-31,9006.22426326381
2019-06-01,10139.306589695925
2019-06-02,10092.918023176493
2019-06-03,10074.841369357233
2019-06-04,10124.32766853693
2019-06-05,10123.538086020772
2019-06-06,10050.38782893054
2019-06-07,10091.8154492897
2019-06-08,10218.107875573443
2019-06-09,10275.272419717923
2019-06-10,10222.694273666797
2019-06-11,10223.154177396524
2019-06-12,10175.35780735713
2019-06-13,10082.553406978528
2019-06-14,10080.48786602316
2019-06-15,10132.066088817643
2019-06-16,10142.299744615175
2019-06-17,10156.82946774221
2019-06-18,10122.95684039088
2019-06-19,10069.412118201817
2019-06-20,10083.110403840577
2019-06-21,10124.183299367294
2019-06-22,10149.890534133738
2019-06-23,10117.558550914951
2019-06-24,10101.240006310009
2019-06-25,10111.522513515358
2019-06-26,10121.445627334278
2019-06-27,10129.189099885738
2019-06-28,10164.227028156285
2019-06-29,10172.190651806877
2019-06-30,10176.988130361377
2019-07-01,10132.326195490903
2019-07-02,10133.166550130463
2019-07-03,10136.603580077424
2019-07-04,10152.558171461704
2019-07-05,10208.048653154152
2019-07-06,10172.874710080667
2019-07-07,10105.691596176475
2019-07-08,10116.21460212835
2019-07-09,10173.865575489877
2019-07-10,10175.590887579516
2019-07-11,10143.758271228064
2019-07-12,10136.724742909768
2019-07-13,10127.580676450023
2019-07-14,10129.264559919506
2019-07-15,10142.942689769257
2019-07-16,8797.71121902553
2019-07-17,8773.665454405922
2019-07-18,10062.12961525999
2019-07-19,10107.34318774835
2019-07-20,9598.548695789348
2019-07-21,10214.107583522347
2019-07-22,10193.620105479475
2019-07-23,9570.62073221686
2019-07-24,10127.41670574893
2019-07-25,10158.794042157682
2019-07-26,10165.381640431808
2019-07-27,10141.319589167248
2019-07-28,9597.691489588482
2019-07-29,9572.42118883981
2019-07-30,10115.156036291079
2019-07-31,8977.697705800092
2019-08-01,10143.237318160887
2019-08-02,10154.626931374387
2019-08-03,10151.815589985843
2019-08-04,10150.09500187595
2019-08-05,10151.476571959685
2019-08-06,10133.41558017975
2019-08-07,10134.422184371644
2019-08-08,10109.968038525165
2019-08-09,10111.428089346318
2019-08-10,10146.348860361206
2019-08-11,10144.980741681875
2019-08-12,9007.656795197572
2019-08-13,10206.395543769293
2019-08-14,10182.856978102564
2019-08-15,10155.367291556524
2019-08-16,10109.524758258438
2019-08-17,10112.629301891298
2019-08-18,10089.470477258386
2019-08-19,10104.23965030612
2019-08-20,10168.628295700666
2019-08-21,10123.966729624639
2019-08-22,10089.716584664971
2019-08-23,10130.25483056773
2019-08-24,10084.055800944796
2019-08-25,10115.16523483466
2019-08-26,10188.35195993997
2019-08-27,10195.788075361974
2019-08-28,10136.127063543498
2019-08-29,10171.256017957943
2019-08-30,10166.031558572231
2019-08-31,9588.7160687791
2019-09-01,10139.885550079302
2019-09-02,10133.91816174088
2019-09-03,10168.794468509645
2019-09-04,10121.885731278886
2019-09-05,10186.244702576869
2019-09-06,10184.095202261371
2019-09-07,10185.233666456334
2019-09-08,10111.965271500932
2019-09-09,10101.328685386361
2019-09-10,10154.307742977982
2019-09-11,10195.038467605778
2019-09-12,10224.771773794704
2019-09-13,10164.24290550335
2019-09-14,10128.966676330645
2019-09-15,10065.35547094838
2019-09-16,10032.631469891026
2019-09-17,10078.565453553216
2019-09-18,10117.962067465936
2019-09-19,10112.27125364531
2019-09-20,10121.059454781112
2019-09-21,10152.03349847366
2019-09-22,10123.884207070621
2019-09-23,10125.74913237376
2019-09-24,10132.116102034552
2019-09-25,10163.431233692037
2019-09-26,10064.93222496035
2019-09-27,10118.691915940448
2019-09-28,10144.293423947336
2019-09-29,10141.644827497996
2019-09-30,9632.232018606002
2019-10-01,10230.997465337585
2019-10-02,10220.070827719699
2019-10-03,10183.216124204855
2019-10-04,10154.346022988899
2019-10-05,10205.687776062896
2019-10-06,10241.059791599164
2019-10-07,10126.284381022222
2019-10-08,10064.489304961031
2019-10-09,10252.960850231084
2019-10-10,9751.275677046917
2019-10-11,10287.618101625254
2019-10-12,10192.64871582789
2019-10-13,10130.454299333187
2019-10-14,10153.355532769412
2019-10-15,9588.322093985027
2019-10-16,10113.100452785786
2019-10-17,10014.259132459028
2019-10-18,10070.617948138546
2019-10-19,9501.108894554633
2019-10-20,9562.65816165561
2019-10-21,9603.854957194264
2019-10-22,9566.897573204631
2019-10-23,9657.751737384246
2019-10-24,9664.216819158553
2019-10-25,9570.05632109419
2019-10-26,10173.102373501373
2019-10-27,9673.34025871037
2019-10-28,9651.47503496086
2019-10-29,9662.484666251685
2019-10-30,9734.316308388901
2019-10-31,9678.599681088732
2019-11-01,10313.00440421577
2019-11-02,10230.043788478266
2019-11-03,10186.538717021675
2019-11-04,10215.825086975801
2019-11-05,10220.41582106861
2019-11-06,10339.786595920665
2019-11-07,10296.463902911131
2019-11-08,10217.142422872932
2019-11-09,10186.156611866229
2019-11-10,10309.316905281647
2019-11-11,10371.248473659976
2019-11-12,10182.978575813906
2019-11-13,10211.402815202006
2019-11-14,10223.321258335181
2019-11-15,10161.971089073451
2019-11-16,10212.931048228933
2019-11-17,10149.622527158619
2019-11-18,9558.965211811652
2019-11-19,10071.319056227296
2019-11-20,10212.144833893275
2019-11-21,10218.85126285451
2019-11-22,10201.21853948872
2019-11-23,10179.363688882446
2019-11-24,10092.033400412709
2019-11-25,10125.560092177295
2019-11-26,10143.587193239766
2019-11-27,10154.254709057423
2019-11-28,10185.34633635759
2019-11-29,10162.840861998398
2019-11-30,10231.008239251667
2019-12-01,10223.566830670054
2019-12-02,10173.357071899994
2019-12-03,7182.3236523014475
2019-12-04,7117.7147662738535
2019-12-05,10210.979746150044
2019-12-06,10196.325238330746
2019-12-07,10098.665855176767
2019-12-08,10135.646144925558
2019-12-09,10229.430204052049
2019-12-10,9044.527864232481
2019-12-11,9565.355624435086
2019-12-12,10127.00549567679
2019-12-13,10173.315385336902
2019-12-14,10155.798928151167
2019-12-15,8951.029298906837
2019-12-16,10250.855144789126
2019-12-17,10242.844424169041
2019-12-18,10161.189025274145
2019-12-19,10151.27001935638
2019-12-20,10151.462660095161
2019-12-21,10120.106210669031
2019-12-22,10110.010189811894
2019-12-23,10115.53439168102
2019-12-24,10090.007162712962
2019-12-25,10135.210634923342
2019-12-26,10208.143158330064
2019-12-27,10187.146782321739
2019-12-28,10234.62194731995
2019-12-29,10233.703493527977
2019-12-30,10257.052899619694
2019-12-31,10115.997401384791
2020-01-01,9977.155912649008
2020-01-02,10088.830399321248
2020-01-03,10177.734689701043
2020-01-04,10146.739846428025
2020-01-05,9661.374957364806
2020-01-06,10204.963939151048
2020-01-07,10161.327201681532
2020-01-08,10030.486648788308
2020-01-09,10148.887737264868
2020-01-10,10212.148988693147
2020-01-11,10077.748678308919
2020-01-12,10097.19751180995
2020-01-13,10142.371693640534
2020-01-14,9237.145400941386
2020-01-15,9322.509821017446
2020-01-16,10167.063036137593
2020-01-17,10194.140768627316
2020-01-18,10329.128971468528
2020-01-19,10335.921303954843
2020-01-20,10231.769735832324
2020-01-21,10107.618883981104
2020-01-22,10156.852735900542
2020-01-23,10204.09635767519
2020-01-24,10143.79362646452
2020-01-25,10163.164145505398
2020-01-26,10174.003123028122
2020-01-27,10188.528105121339
2020-01-28,10183.624358340297
2020-01-29,10194.930783890717
2020-01-30,10213.066645206953
2020-01-31,10181.767488957485
2020-02-01,9479.823219554206
2020-02-02,10138.591281955081
2020-02-03,10205.109634275288
2020-02-04,10220.658417466786
2020-02-05,10126.007586933169
2020-02-06,10098.190824479423
2020-02-07,10137.141832375464
2020-02-08,10108.392657366509
2020-02-09,10224.198093780378
2020-02-10,10252.881113887137
2020-02-11,10150.517386633015
2020-02-12,10234.616300288213
2020-02-13,10169.627112573973
2020-02-14,10101.276103398879
