DATE,State_Avg_RHMN
2017-07-28,15.112633661340109
2017-07-29,15.84035250780224
2017-07-30,10.694742653955693
2017-07-31,13.135219656530857
2017-08-01,18.233999010863446
2017-08-02,38.378592015280454
2017-08-03,20.718712161263365
2017-08-04,22.38795896788717
2017-08-05,38.620075634838074
2017-08-06,26.12523875709876
2017-08-07,15.898583658781996
2017-08-08,25.324993178368604
2017-08-09,21.65954516772686
2017-08-10,15.68270247454679
2017-08-11,21.013760509575864
2017-08-12,21.074438920817915
2017-08-13,25.802059706328766
2017-08-14,30.304622081620824
2017-08-15,19.696526936916968
2017-08-16,16.38777563654348
2017-08-17,17.437407268448254
2017-08-18,12.012573119361498
2017-08-19,19.176771918754373
2017-08-20,15.840071115507277
2017-08-21,19.874160086634717
2017-08-22,15.203815423708582
2017-08-23,13.08940600644644
2017-08-24,23.873533349250472
2017-08-25,18.32073605402732
2017-08-26,12.519448044749904
2017-08-27,11.314865187509591
2017-08-28,10.703732285075974
2017-08-29,13.247017668025308
2017-08-30,14.972832852976786
2017-08-31,16.349898528233027
2017-09-01,17.59319414362945
2017-09-02,12.953393335266126
2017-09-03,15.41495131060593
2017-09-04,24.191824274775314
2017-09-05,19.64021650152634
2017-09-06,15.255043743711308
2017-09-07,11.042215239524532
2017-09-08,16.097687893309686
2017-09-09,19.809335402561526
2017-09-10,21.71771662943193
2017-09-11,13.315455684977064
2017-09-12,14.892499616283237
2017-09-13,27.179715879052477
2017-09-14,68.88404292511554
2017-09-15,82.04631035012025
2017-09-16,59.14383836144414
2017-09-17,29.179319371727754
2017-09-18,34.44654185923564
2017-09-19,39.646166243157055
2017-09-20,31.715676535293415
2017-09-21,47.112049559152084
2017-09-22,68.63193035114348
2017-09-23,53.59486331156096
2017-09-24,41.771507324726706
2017-09-25,42.41979680065488
2017-09-26,36.01078030936098
2017-09-27,29.719321844569134
2017-09-28,27.209530671760152
2017-09-29,24.252992990773745
2017-09-30,36.17103108958507
2017-10-01,50.413356754267774
2017-10-02,57.73206124119583
2017-10-03,53.83566903149889
2017-10-04,53.916251684090255
2017-10-05,44.2729867660351
2017-10-06,29.97845004007709
2017-10-07,30.53501202312533
2017-10-08,46.129154799870385
2017-10-09,29.47039838327336
2017-10-10,21.74627155209168
2017-10-11,27.396436976652964
2017-10-12,39.337937223937104
2017-10-13,44.93733052509507
2017-10-14,35.82846581509968
2017-10-15,31.68555690093285
2017-10-16,19.177108736804406
2017-10-17,13.767480430444941
2017-10-18,24.080759588655628
2017-10-19,12.289708289987551
2017-10-20,27.308069137234167
2017-10-21,31.541068352746564
2017-10-22,34.78022409059126
2017-10-23,27.241035949997446
2017-10-24,25.849843102477966
2017-10-25,18.957243293483636
2017-10-26,49.62590386615959
2017-10-27,38.33712928696898
2017-10-28,30.343234647065845
2017-10-29,42.31490355918618
2017-10-30,40.647924945000604
2017-10-31,35.82603347715607
2017-11-01,68.09858962770947
2017-11-02,76.60744922148132
2017-11-03,78.19956256288692
2017-11-04,73.57829314255503
2017-11-05,75.21144286031004
2017-11-06,70.24816029128367
2017-11-07,65.0470244896567
2017-11-08,67.56936320070946
2017-11-09,73.88945759503385
2017-11-10,63.421301823081
2017-11-11,71.24335956819073
2017-11-12,71.43847314835344
2017-11-13,48.36543905725054
2017-11-14,54.1921525657861
2017-11-15,60.68869058785408
2017-11-16,49.37411105615908
2017-11-17,46.00617997169023
2017-11-18,43.21460212834899
2017-11-19,34.14738560976858
2017-11-20,33.98686409604857
2017-11-21,62.537796101437664
2017-11-22,56.05527653188259
2017-11-23,39.08052935859612
2017-11-24,38.72575762743661
2017-11-25,38.802392260859186
2017-11-26,36.35693973088664
2017-11-27,33.82214088374235
2017-11-28,34.13207531081058
2017-11-29,36.95040034449239
2017-11-30,39.140237819124444
2017-12-01,39.2765254873203
2017-12-02,45.76116615788666
2017-12-03,68.6020537374013
2017-12-04,58.03017932363525
2017-12-05,54.407217286013946
2017-12-06,58.03164171086516
2017-12-07,46.313304739328416
2017-12-08,44.02440864982861
2017-12-09,37.61562878387367
2017-12-10,40.72303750191859
2017-12-11,47.229356037996496
2017-12-12,36.05164401316575
2017-12-13,53.86832546003377
2017-12-14,60.06339427324044
2017-12-15,52.740624520354054
2017-12-16,69.39048936678206
2017-12-17,58.35003496086089
2017-12-18,55.3722820062418
2017-12-19,71.66738791206917
2017-12-20,68.56520626907925
2017-12-21,71.16731756399544
2017-12-22,74.35716996094615
2017-12-23,66.82024148575131
2017-12-24,65.92645215478281
2017-12-25,71.80053762982416
2017-12-26,69.0246943056432
2017-12-27,71.79071448061804
2017-12-28,68.3000707744257
2017-12-29,70.15694655251804
2017-12-30,67.13752622064568
2017-12-31,67.40976687074713
2018-01-01,65.36509797568088
2018-01-02,64.04353266708733
2018-01-03,69.03808388901207
2018-01-04,70.65431596091206
2018-01-05,71.07761311117554
2018-01-06,63.97222316967104
2018-01-07,62.443431621672325
2018-01-08,65.99852695397105
2018-01-09,69.37531550045193
2018-01-10,65.14686546037485
2018-01-11,67.98787241843888
2018-01-12,68.54699038149973
2018-01-13,72.15309446254072
2018-01-14,74.04733572658901
2018-01-15,74.38397044528199
2018-01-16,59.2133273359824
2018-01-17,60.30244129133483
2018-01-18,61.387146767399415
2018-01-19,69.94263860702287
2018-01-20,61.34916307109845
2018-01-21,59.00624179272472
2018-01-22,62.12503623991678
2018-01-23,58.58767501748044
2018-01-24,56.48942433958081
2018-01-25,54.07942297525454
2018-01-26,54.170082456469466
2018-01-27,63.54761711888398
2018-01-28,69.29800723092929
2018-01-29,58.75028139229497
2018-01-30,48.54542140627931
2018-01-31,53.174115746030665
2018-02-01,60.339663949383485
2018-02-02,64.0693290925525
2018-02-03,61.60754728243259
2018-02-04,70.92068787625561
2018-02-05,68.23342983099408
2018-02-06,66.82918634991559
2018-02-07,68.36665416034243
2018-02-08,66.17815116735167
2018-02-09,70.87233743199687
2018-02-10,60.84774971434419
2018-02-11,59.21247889557788
2018-02-12,62.02595204393131
2018-02-13,53.02522724559579
2018-02-14,54.71945827719699
2018-02-15,60.09414704026469
2018-02-16,62.814293875880416
2018-02-17,65.65186017361052
2018-02-18,72.36298326994901
2018-02-19,65.54453885771782
2018-02-20,60.66582320036837
2018-02-21,60.964018026160964
2018-02-22,63.33218786772857
2018-02-23,54.90170242338455
2018-02-24,51.26011946381978
2018-02-25,42.05447925371353
2018-02-26,59.50879777273735
2018-02-27,53.05442169619865
2018-02-28,53.84363115439058
2018-03-01,56.580597574910044
2018-03-02,64.91683578627828
2018-03-03,65.19843486194723
2018-03-04,75.91107150775107
2018-03-05,60.550703907089385
2018-03-06,58.47973762300254
2018-03-07,54.40749228302949
2018-03-08,63.33773897027474
2018-03-09,58.71872068830261
2018-03-10,51.01524847792349
2018-03-11,54.71542925115541
2018-03-12,49.96063918686154
2018-03-13,49.90787173627573
2018-03-14,62.27965917424152
2018-03-15,76.29232395927487
2018-03-16,67.66071124034313
2018-03-17,72.55739123761448
2018-03-18,71.57143313948532
2018-03-19,54.14341414124189
2018-03-20,50.859529819056235
2018-03-21,50.82032675614373
2018-03-22,58.39776719477464
2018-03-23,46.18882488872214
2018-03-24,46.958379521462554
2018-03-25,35.96316745399662
2018-03-26,39.50513327762334
2018-03-27,45.71654202977642
2018-03-28,47.32988983065301
2018-03-29,37.5104328325119
2018-03-30,40.85525564063646
2018-03-31,56.087950014495966
2018-04-01,55.448500946501355
2018-04-02,66.02216177498849
2018-04-03,51.387191534355445
2018-04-04,54.38879888125245
2018-04-05,65.21271338915702
2018-04-06,61.165064293875886
2018-04-07,61.36889890342275
2018-04-08,61.5938827020482
2018-04-09,46.788090284291485
2018-04-10,42.60917807868753
2018-04-11,41.15543300305267
2018-04-12,73.77525282671351
2018-04-13,52.74873373467265
2018-04-14,42.2210038030595
2018-04-15,35.047455105138404
2018-04-16,38.78890461653905
2018-04-17,43.00603714378293
2018-04-18,28.7004856148848
2018-04-19,28.15400685573955
2018-04-20,23.73981871514573
2018-04-21,22.779279720995273
2018-04-22,24.10490603202756
2018-04-23,43.68530535327523
2018-04-24,23.774221054965295
2018-04-25,21.74573008509985
2018-04-26,18.774645275167558
2018-04-27,19.259548152190593
2018-04-28,20.702621638214783
2018-04-29,38.99895970121254
2018-04-30,59.36959172536112
2018-05-01,47.31266734314512
2018-05-02,34.16538832136706
2018-05-03,23.89043607278681
2018-05-04,21.387961099646986
2018-05-05,28.65724499889149
2018-05-06,25.71199285434112
2018-05-07,43.859203659805246
2018-05-08,30.756248188004157
2018-05-09,38.16445887408973
2018-05-10,44.98488795470437
2018-05-11,68.69137660521513
2018-05-12,51.55791778228763
2018-05-13,41.39392150007674
2018-05-14,28.191026996606244
2018-05-15,23.485158688200283
2018-05-16,29.968273018742433
2018-05-17,47.724583027781094
2018-05-18,71.24390316694236
2018-05-19,52.01712229479679
2018-05-20,35.66157247130651
2018-05-21,37.251765097122984
2018-05-22,39.75746542285588
2018-05-23,53.04763843648209
2018-05-24,38.58295103774068
2018-05-25,31.09128621859918
2018-05-26,38.58624673840748
2018-05-27,35.311646230195954
2018-05-28,38.766519006770466
2018-05-29,32.085954687313475
2018-05-30,34.06398903422754
2018-05-31,55.93002498422497
2018-06-01,53.58544093319918
2018-06-02,29.848069478315747
2018-06-03,28.810893718982896
2018-06-04,28.834389975612673
2018-06-05,36.59563714037212
2018-06-06,32.602654893667825
2018-06-07,38.48289049576207
2018-06-08,31.147705373740134
2018-06-09,25.962913774579196
2018-06-10,33.75025581117725
2018-06-11,32.362316029128365
2018-06-12,18.403130702457492
2018-06-13,19.12253568565923
2018-06-14,31.817080085952558
2018-06-15,37.910116479356034
2018-06-16,66.77599681088732
2018-06-17,58.19736045500282
2018-06-18,68.30962958541537
2018-06-19,60.81368206081485
2018-06-20,42.67485546668486
2018-06-21,43.594839862203045
2018-06-22,40.29570493033409
2018-06-23,48.80032871736276
2018-06-24,47.7309420672954
2018-06-25,32.79535105820557
2018-06-26,28.20685104967853
2018-06-27,23.41409860668179
2018-06-28,39.053006207684575
2018-06-29,50.19137234169552
2018-06-30,36.74906842096287
2018-07-01,28.70022767194775
2018-07-02,26.573972065419447
2018-07-03,40.04748708153555
2018-07-04,34.60213048075447
2018-07-05,33.7198910244385
2018-07-06,20.181197452120674
2018-07-07,20.001500758906495
2018-07-08,26.26291420093115
2018-07-09,27.780501219366613
2018-07-10,24.4783093439296
2018-07-11,28.06281230281222
2018-07-12,27.338506403806473
2018-07-13,20.30907959138428
2018-07-14,31.156857018606
2018-07-15,25.843967972440613
2018-07-16,20.028175469413508
2018-07-17,26.241236335419615
2018-07-18,17.448434861947234
2018-07-19,20.903326824360047
2018-07-20,15.17368299878916
2018-07-21,18.39087308354793
2018-07-22,19.102183774749733
2018-07-23,18.528094462540718
2018-07-24,23.34905648310794
2018-07-25,28.57350094650136
2018-07-26,29.29319371727749
2018-07-27,31.189624298651026
2018-07-28,28.88008424714771
2018-07-29,21.0617592134659
2018-07-30,14.69479594795095
2018-07-31,22.43295828572403
2018-08-01,20.357626157545575
2018-08-02,12.39078781315552
2018-08-03,16.365884595050908
2018-08-04,21.413026331497182
2018-08-05,29.85493800842472
2018-08-06,19.83670933028634
2018-08-07,14.124324232140117
2018-08-08,13.707460732984293
2018-08-09,11.783963197298634
2018-08-10,9.061548169244674
2018-08-11,12.298022153247949
2018-08-12,17.789379998976752
2018-08-13,29.408413203267564
2018-08-14,20.64484455207463
2018-08-15,14.216006958064023
2018-08-16,14.863514078141785
2018-08-17,17.07621894025956
2018-08-18,32.54859772839674
2018-08-19,28.83493783788394
2018-08-20,44.781130088510665
2018-08-21,47.32639587632383
2018-08-22,30.642629653631662
2018-08-23,21.93431834848304
2018-08-24,19.955738271057523
2018-08-25,27.022692583181268
2018-08-26,37.42348048160718
2018-08-27,64.31746380271842
2018-08-28,31.76452794310759
2018-08-29,20.65151482852124
2018-08-30,20.516201374558726
2018-08-31,20.880380561761346
2018-09-01,21.5234408308747
2018-09-02,20.37721703020277
2018-09-03,18.11583130105565
2018-09-04,30.848988266794002
2018-09-05,26.224506284427918
2018-09-06,21.547872930061224
2018-09-07,18.273368351041153
2018-09-08,19.485710813991165
2018-09-09,21.023643348056687
2018-09-10,16.77657664955574
2018-09-11,25.472817930658117
2018-09-12,36.19374712212425
2018-09-13,41.2846347016389
2018-09-14,37.454188481675395
2018-09-15,44.1090309872606
2018-09-16,36.29922446578099
2018-09-17,29.483747463205827
2018-09-18,36.43059842761396
2018-09-19,60.25945861827856
2018-09-20,48.84003274383068
2018-09-21,30.715563552023468
2018-09-22,31.59557745109743
2018-09-23,52.19901256885584
2018-09-24,45.77983397854597
2018-09-25,30.450594334635127
2018-09-26,24.6145053464536
2018-09-27,48.27834174667871
2018-09-28,54.11385515971144
2018-09-29,65.28900480925014
2018-09-30,72.04350495420981
2018-10-01,41.652781093848596
2018-10-02,62.46709841908693
2018-10-03,46.99897462353122
2018-10-04,65.44796161126932
2018-10-05,41.706761515766495
2018-10-06,50.050563210941895
2018-10-07,51.56705450483483
2018-10-08,50.57033101966336
2018-10-09,64.78569844978428
2018-10-10,61.86595494312466
2018-10-11,54.874040708085346
2018-10-12,33.53589030816719
2018-10-13,54.957814605112816
2018-10-14,45.561091972645265
2018-10-15,32.137059365247204
2018-10-16,31.238680355406995
2018-10-17,27.156822910449037
2018-10-18,22.003722052628888
2018-10-19,25.874068420962875
2018-10-20,20.80610578644883
2018-10-21,24.019488548186303
2018-10-22,27.70921517130822
2018-10-23,35.58699711786073
2018-10-24,34.2389489571431
2018-10-25,29.04849966744547
2018-10-26,43.87857282944217
2018-10-27,32.310318143834095
2018-10-28,43.81752136023331
2018-10-29,46.596967358493785
2018-10-30,40.83442408376963
2018-10-31,45.86405554513362
2018-11-01,57.708793082865775
2018-11-02,56.992044272387744
2018-11-03,60.883488667564855
2018-11-04,56.28693913399389
2018-11-05,62.06449852482222
2018-11-06,64.4323571294575
2018-11-07,67.35353317870968
2018-11-08,55.15786320923649
2018-11-09,51.418743711308565
2018-11-10,64.85320915121852
2018-11-11,66.70148754199568
2018-11-12,53.54680705015604
2018-11-13,42.675008953391206
2018-11-14,37.61780531064004
2018-11-15,43.74619694049832
2018-11-16,52.76430410832751
2018-11-17,60.64040196462983
2018-11-18,51.027874891280256
2018-11-19,49.35320915121852
2018-11-20,41.80240505141804
2018-11-21,39.775063100090385
2018-11-22,47.07845728806044
2018-11-23,42.862235022255575
2018-11-24,70.24204640414754
2018-11-25,52.95476832034381
2018-11-26,51.02457066357419
2018-11-27,51.51040938315398
2018-11-28,49.05515288981359
2018-11-29,50.14760944454867
2018-11-30,70.33949127683884
2018-12-01,79.4844210993059
2018-12-02,80.5673550829681
2018-12-03,69.72439756467759
2018-12-04,52.89662670327609
2018-12-05,57.418878012176606
2018-12-06,55.85100704333441
2018-12-07,53.674002762760715
2018-12-08,55.52971459999659
2018-12-09,53.81972986339683
2018-12-10,55.63525163292802
2018-12-11,49.317201596261754
2018-12-12,46.96689377014513
2018-12-13,41.15203710967478
2018-12-14,36.80755325136007
2018-12-15,37.38801652540205
2018-12-16,45.15902928185275
2018-12-17,45.145744154714606
2018-12-18,48.80244768661425
2018-12-19,42.43634138854307
2018-12-20,47.412414516431596
2018-12-21,41.59399355355834
2018-12-22,42.9281149274349
2018-12-23,49.90600005116224
2018-12-24,61.223873151764245
2018-12-25,78.01718411583131
2018-12-26,69.80001321691083
2018-12-27,74.72022144720911
2018-12-28,57.63356327915821
2018-12-29,56.74474734382728
2018-12-30,54.82863635588451
2018-12-31,63.679973821989535
2019-01-01,62.915827463888
2019-01-02,59.96925789177482
2019-01-03,53.85306632331122
2019-01-04,45.46826235994338
2019-01-05,48.52716501526341
2019-01-06,44.39019518392824
2019-01-07,44.9235060627249
2019-01-08,45.25227671947746
2019-01-09,49.61992641165135
2019-01-10,53.229275031123684
2019-01-11,58.01322117434385
2019-01-12,49.487787148046465
2019-01-13,43.33499326363901
2019-01-14,43.283630642768216
2019-01-15,57.14245698108702
2019-01-16,62.63406637447345
2019-01-17,77.98057753636782
2019-01-18,66.5387724474308
2019-01-19,62.21567227177379
2019-01-20,69.14793560379964
2019-01-21,71.62618525845456
2019-01-22,58.37024830738271
2019-01-23,67.07649393727512
2019-01-24,63.8618896771663
2019-01-25,64.84967469345295
2019-01-26,60.376626532735294
2019-01-27,49.254890257004966
2019-01-28,51.0952427648072
2019-01-29,54.89085602946944
2019-01-30,55.009130327267776
2019-01-31,50.561887119054525
2019-02-01,49.48104439176628
2019-02-02,54.820073076726295
2019-02-03,68.0545133618705
2019-02-04,62.48928790695295
2019-02-05,64.4492705117929
2019-02-06,61.463896515851765
2019-02-07,59.26971451472619
2019-02-08,62.604068250422095
2019-02-09,63.49556380783464
2019-02-10,63.344963504272044
2019-02-11,61.1829518904446
2019-02-12,55.52626754438323
2019-02-13,61.037020140866694
2019-02-14,67.30292093729216
2019-02-15,65.00049883179562
2019-02-16,61.34268891655439
2019-02-17,65.90102452376486
2019-02-18,64.08183825911966
2019-02-19,62.32906910312602
2019-02-20,64.00956520626909
2019-02-21,62.64414320309702
2019-02-22,60.56478631239662
2019-02-23,59.35428142640314
2019-02-24,68.06934614663098
2019-02-25,68.30519978852944
2019-02-26,62.7904181660044
2019-02-27,60.96594940054914
2019-02-28,67.48780420212493
2019-03-01,65.23354281426403
2019-03-02,61.21716237188123
2019-03-03,54.918571038763915
2019-03-04,55.24756126677694
2019-03-05,54.09444548663813
2019-03-06,60.97888705083821
2019-03-07,60.44752460050821
2019-03-08,59.80386317512834
2019-03-09,56.761112863891405
2019-03-10,57.34140986066818
2019-03-11,50.67465294950287
2019-03-12,50.60089619182427
2019-03-13,70.78418703207872
2019-03-14,56.14527303579651
2019-03-15,55.034719972031304
2019-03-16,55.79417432679025
2019-03-17,55.554914132714835
2019-03-18,58.74985717209271
2019-03-19,53.73651661919949
2019-03-20,47.94399653802208
2019-03-21,47.717153844841995
2019-03-22,54.48820284120947
2019-03-23,48.639830653000665
2019-03-24,68.59299162644747
2019-03-25,49.73843307126899
2019-03-26,39.21293935569691
2019-03-27,53.73117442911472
2019-03-28,67.80056107918209
2019-03-29,47.86980276958235
2019-03-30,35.74937113085594
2019-03-31,38.42008885174889
2019-04-01,45.70145130207889
2019-04-02,32.75168622201
2019-04-03,37.77041799546362
2019-04-04,29.779062281494625
2019-04-05,43.59932721660385
2019-04-06,31.358065300066507
2019-04-07,36.74110203455157
2019-04-08,44.900050309531515
2019-04-09,65.3180564319457
2019-04-10,57.10236923785323
2019-04-11,42.47344679980217
2019-04-12,36.79107048450637
2019-04-13,34.083368862663505
2019-04-14,29.71205893889524
2019-04-15,30.832688831284
2019-04-16,42.99793219298395
2019-04-17,30.888071951157123
2019-04-18,29.038591247846917
2019-04-19,26.442676978699456
2019-04-20,51.922201425720964
2019-04-21,45.20875471118919
2019-04-22,28.914689104149257
2019-04-23,33.51400992547368
2019-04-24,26.85869203745076
2019-04-25,25.041816600439997
2019-04-26,39.851039019731566
2019-04-27,35.80534687995634
2019-04-28,49.28567926394597
2019-04-29,33.43652258812695
2019-04-30,39.90013344816413
2019-05-01,24.2481688183229
2019-05-02,29.082844449750162
2019-05-03,22.249795351058204
2019-05-04,35.060880928424034
2019-05-05,57.03819687228201
2019-05-06,43.845941982025
2019-05-07,40.02904522741614
2019-05-08,36.51732907549841
2019-05-09,25.17680602691134
2019-05-10,28.550136858979826
2019-05-11,26.56282722513089
2019-05-12,21.716900165424565
2019-05-13,19.44783370568071
2019-05-14,24.174505858075957
2019-05-15,27.72681071678292
2019-05-16,53.17420741170252
2019-05-17,72.20750976345994
2019-05-18,67.76470487917186
2019-05-19,49.04375863362725
2019-05-20,55.05839956000478
2019-05-21,57.107444957961704
2019-05-22,36.88064276821802
2019-05-23,31.622495182222828
2019-05-24,40.083462660095165
2019-05-25,39.78446842437368
2019-05-26,56.52107670924502
2019-05-27,61.330751061616375
2019-05-28,30.659050599450854
2019-05-29,21.331597370261097
2019-05-30,21.639229496734146
2019-05-31,39.23567883759401
2019-06-01,30.976096577246444
2019-06-02,26.909732762590174
2019-06-03,24.320386445418425
2019-06-04,22.745862254208095
2019-06-05,20.477352183774748
2019-06-06,32.95274314852398
2019-06-07,39.507382284223276
2019-06-08,46.09714855807766
2019-06-09,25.770428654262666
2019-06-10,26.880751487968343
2019-06-11,30.543084997527163
2019-06-12,26.445450398212735
2019-06-13,27.32574355782186
2019-06-14,28.889913791633273
2019-06-15,30.092081365008443
2019-06-16,34.167780155874276
2019-06-17,32.55819064754336
2019-06-18,32.0987793543326
2019-06-19,24.388839384688847
2019-06-20,40.62958115183246
2019-06-21,50.90728337056808
2019-06-22,47.336116701059055
2019-06-23,38.459443269607924
2019-06-24,36.74652736326892
2019-06-25,30.698454047785532
2019-06-26,31.691171956273344
2019-06-27,43.84357359687569
2019-06-28,40.77106605044597
2019-06-29,25.239145079045652
2019-06-30,31.287806760236716
2019-07-01,26.708735525350885
2019-07-02,45.24180551528898
2019-07-03,51.391186452240056
2019-07-04,38.26686222009994
2019-07-05,40.19688933608472
2019-07-06,31.84503385234579
2019-07-07,34.020253849958216
2019-07-08,35.82705885362485
2019-07-09,41.0963939151048
2019-07-10,30.206399116598732
2019-07-11,27.891418814059385
2019-07-12,27.840275764449068
2019-07-13,28.883748742261716
2019-07-14,27.82059748963965
2019-07-15,27.191960707403172
2019-07-16,35.89680577110017
2019-07-17,29.36538149973566
2019-07-18,23.86992214813173
2019-07-19,20.426693043641386
2019-07-20,23.904537663932327
2019-07-21,28.03072079062708
2019-07-22,31.360367600661696
2019-07-23,22.775638675239183
2019-07-24,18.29250089533912
2019-07-25,13.52104046932824
2019-07-26,15.929888551597115
2019-07-27,18.77100849293108
2019-07-28,18.63183442195201
2019-07-29,18.914870303733142
2019-07-30,20.92963274041987
2019-07-31,20.181380783464363
2019-08-01,19.43980336647509
2019-08-02,17.01223843307127
2019-08-03,16.779337278510155
2019-08-04,19.18439082831659
2019-08-05,17.981920545048347
2019-08-06,18.18592782713986
2019-08-07,23.020850742705118
2019-08-08,20.18076044135955
2019-08-09,36.29202764466122
2019-08-10,45.861699950543176
2019-08-11,47.2227731637021
2019-08-12,29.007120077766597
2019-08-13,28.603914763715743
2019-08-14,24.20525222982076
2019-08-15,23.149212527926057
2019-08-16,25.48507554956768
2019-08-17,49.253845694697894
2019-08-18,23.14515365724713
2019-08-19,16.800362825519723
2019-08-20,24.63902058427273
2019-08-21,22.156055476917306
2019-08-22,34.484578849531864
2019-08-23,41.1324910039736
2019-08-24,26.07707164418371
2019-08-25,30.887232037791843
2019-08-26,27.787685249927524
2019-08-27,22.655688814229926
2019-08-28,15.097668707471394
2019-08-29,28.850616931289117
2019-08-30,29.71939219264287
2019-08-31,27.426629090847076
2019-09-01,26.44830908811842
2019-09-02,19.134426641881404
2019-09-03,17.796553370738614
2019-09-04,12.71999121714958
2019-09-05,17.415582311509798
2019-09-06,38.77491814042329
2019-09-07,55.90998644200761
2019-09-08,55.45679988744309
2019-09-09,57.86133115609597
2019-09-10,58.41227595204394
2019-09-11,62.045551443627744
2019-09-12,38.389779490765214
2019-09-13,27.437234595903615
2019-09-14,26.37561394682538
2019-09-15,18.859860241826834
2019-09-16,18.638086873475796
2019-09-17,42.71879529989597
2019-09-18,34.09059126490099
2019-09-19,46.58619770793185
2019-09-20,55.2291940242509
2019-09-21,46.48881465627505
2019-09-22,32.99596244691918
2019-09-23,33.43967972440609
2019-09-24,28.727605863192185
2019-09-25,28.426511844057508
2019-09-26,37.64151687501066
2019-09-27,45.968307126899404
2019-09-28,72.79002379043948
2019-09-29,74.30183373978888
2019-09-30,59.17723024711359
2019-10-01,61.48261336698671
2019-10-02,54.518844756723574
2019-10-03,36.18597685761549
2019-10-04,48.8325033681805
2019-10-05,41.549620973105725
2019-10-06,29.472722001466654
2019-10-07,22.844743933011575
2019-10-08,30.75609683305763
2019-10-09,64.01480507188293
2019-10-10,49.970232106008154
2019-10-11,44.897858860446476
2019-10-12,33.45306078073571
2019-10-13,29.996655268857552
2019-10-14,40.08180201920289
2019-10-15,37.64121203335778
2019-10-16,20.983512969626688
2019-10-17,33.49379018367243
2019-10-18,32.92330354554292
2019-10-19,33.85333066152771
2019-10-20,38.4949583880485
2019-10-21,38.56527448539318
2019-10-22,35.35567346555929
2019-10-23,40.50327651482852
2019-10-24,33.98049439773522
2019-10-25,25.026301652540205
2019-10-26,50.730157579685184
2019-10-27,44.353993638828726
2019-10-28,50.8631047802582
2019-10-29,61.7696335078534
2019-10-30,37.902606289544146
2019-10-31,46.77676211265925
2019-11-01,44.83040145300749
2019-11-02,41.163173422924096
2019-11-03,52.98467904224296
2019-11-04,64.18702355168237
2019-11-05,54.726228746354685
2019-11-06,62.26548936678205
2019-11-07,49.15989264457596
2019-11-08,35.35151227040947
2019-11-09,37.19289441820011
2019-11-10,61.94142776745059
2019-11-11,54.527371795965
2019-11-12,50.51517599808994
2019-11-13,60.890975408018825
2019-11-14,54.23465132936541
2019-11-15,49.868363831710354
2019-11-16,44.34980686256118
2019-11-17,53.83366304551734
2019-11-18,43.06142239541586
2019-11-19,61.9524596244692
2019-11-20,68.83739575694527
2019-11-21,56.49923896174771
2019-11-22,48.568346351279914
2019-11-23,42.569248085679696
2019-11-24,33.943823865477434
2019-11-25,44.668210771355966
2019-11-26,60.81761089414533
2019-11-27,62.38430299981239
2019-11-28,68.3432644917032
2019-11-29,72.8748550403329
2019-11-30,70.8337376571107
2019-12-01,63.123113392567824
2019-12-02,61.76754651499906
2019-12-03,41.31587350989989
2019-12-04,37.252816054709484
2019-12-05,66.66230792844111
2019-12-06,58.50667667172605
2019-12-07,54.54775994679128
2019-12-08,63.96859917799342
2019-12-09,60.87774144311612
2019-12-10,56.37080682845301
2019-12-11,60.080966369357235
2019-12-12,52.082298719238715
2019-12-13,57.450843750532925
2019-12-14,62.894705987686955
2019-12-15,49.593579992155135
2019-12-16,47.824385626822654
2019-12-17,45.58699924962055
2019-12-18,39.67099271790849
2019-12-19,48.20727313812098
2019-12-20,42.95596423759742
2019-12-21,33.05825886385729
2019-12-22,38.82704819482579
2019-12-23,51.67959436874328
2019-12-24,76.18622840527313
2019-12-25,74.76349190783976
2019-12-26,59.35383802036258
2019-12-27,56.259846598564046
2019-12-28,59.17977770008698
2019-12-29,60.65974342138922
2019-12-30,57.35358220918533
2019-12-31,58.839203489264456
2020-01-01,55.32457322168597
2020-01-02,52.11966846871429
2020-01-03,55.10955113665433
2020-01-04,39.204614833637464
2020-01-05,42.74270298616914
2020-01-06,43.87689939799104
2020-01-07,60.266938963453114
2020-01-08,51.006889847707086
2020-01-09,58.036725958012866
2020-01-10,53.688952794310744
2020-01-11,58.233813547759944
2020-01-12,56.22947115302624
2020-01-13,56.92243378754031
2020-01-14,63.618817896549956
2020-01-15,51.479665143168994
2020-01-16,56.23503717789109
2020-01-17,52.20115285570544
2020-01-18,56.29359875164146
2020-01-19,52.255559629585406
2020-01-20,51.05656624656786
2020-01-21,50.04207454337705
2020-01-22,48.24406518068796
2020-01-23,59.28652344083087
2020-01-24,58.06395492607057
2020-01-25,50.4609610825929
2020-01-26,62.552061838088584
2020-01-27,55.50927955045449
2020-01-28,54.38603825229804
2020-01-29,50.547139604686464
2020-01-30,38.78262871565735
2020-01-31,43.487770093967974
2020-02-01,23.396351706260553
2020-02-02,37.880239865613866
2020-02-03,46.96936021624571
2020-02-04,42.67084775824139
2020-02-05,53.40375743984174
2020-02-06,59.80327267766086
2020-02-07,64.97908104098094
2020-02-08,59.867543104183355
2020-02-09,60.43666541603425
2020-02-10,57.978396746081835
2020-02-11,55.554227706055904
2020-02-12,62.56852541910397
2020-02-13,52.61043368521583
2020-02-14,47.04277589235466
