,date,state_avg_snow
865,2017-05-15,0.0007260263018155107
866,2017-05-16,0.00013245332799074425
867,2017-05-17,0.2500265606707026
868,2017-05-18,0.44896000756660603
869,2017-05-19,0.005801872354147635
870,2017-05-20,0.0
871,2017-05-21,0.0
872,2017-05-22,0.0
873,2017-05-23,0.0
874,2017-05-24,0.0
875,2017-05-25,0.018404332474472748
876,2017-05-26,7.404355749827179e-05
877,2017-05-27,0.0
878,2017-05-28,0.0
879,2017-05-29,0.0
880,2017-05-30,0.0
881,2017-05-31,0.0
882,2017-06-01,0.0
883,2017-06-02,0.0
884,2017-06-03,0.0
885,2017-06-04,3.0841771498768027e-05
886,2017-06-05,0.0
887,2017-06-06,0.0
888,2017-06-07,0.0
889,2017-06-08,0.0
890,2017-06-09,0.0
891,2017-06-10,0.0
892,2017-06-11,0.0
893,2017-06-12,0.004457164873797025
894,2017-06-13,0.011892575780921993
895,2017-06-14,4.654361529033744e-05
896,2017-06-15,0.0
897,2017-06-16,0.0
898,2017-06-17,0.0
899,2017-06-18,0.0
900,2017-06-19,0.0
901,2017-06-20,0.0
902,2017-06-21,0.0
903,2017-06-22,0.0
904,2017-06-23,0.0
905,2017-06-24,0.0
906,2017-06-25,0.0
907,2017-06-26,0.0
908,2017-06-27,0.0
909,2017-06-28,0.0
910,2017-06-29,0.0
911,2017-06-30,0.0
912,2017-07-01,0.0
913,2017-07-02,0.0
914,2017-07-03,0.0
915,2017-07-04,0.0
916,2017-07-05,0.0
917,2017-07-06,0.0
918,2017-07-07,0.0
919,2017-07-08,1.800479523294968e-05
920,2017-07-09,0.0
921,2017-07-10,0.0
922,2017-07-11,5.395654386991716e-05
923,2017-07-12,0.0
924,2017-07-13,0.0
925,2017-07-14,0.0
926,2017-07-15,1.2603356663064775e-05
927,2017-07-16,0.0
928,2017-07-17,0.0
929,2017-07-18,0.0
930,2017-07-19,0.0
931,2017-07-20,0.0
932,2017-07-21,1.575419582883097e-05
933,2017-07-22,0.0
934,2017-07-23,0.0
935,2017-07-24,0.0
936,2017-07-25,0.0
937,2017-07-26,2.1005594438441297e-05
938,2017-07-27,1.800479523294968e-05
939,2017-07-28,0.0
940,2017-07-29,0.0
941,2017-07-30,0.0
942,2017-07-31,0.0
943,2017-08-01,0.0
944,2017-08-02,0.0
945,2017-08-03,0.0
946,2017-08-04,0.0
947,2017-08-05,0.0
948,2017-08-06,0.0
949,2017-08-07,0.0
950,2017-08-08,0.0
951,2017-08-09,0.0
952,2017-08-10,0.0
953,2017-08-11,0.0
954,2017-08-12,0.0
955,2017-08-13,0.0
956,2017-08-14,0.0
957,2017-08-15,0.0
958,2017-08-16,0.0
959,2017-08-17,0.0
960,2017-08-18,0.0
961,2017-08-19,0.0
962,2017-08-20,0.0
963,2017-08-21,0.0
964,2017-08-22,0.0
965,2017-08-23,0.0
966,2017-08-24,0.0
967,2017-08-25,0.0
968,2017-08-26,0.0
969,2017-08-27,0.0
970,2017-08-28,0.0
971,2017-08-29,0.0
972,2017-08-30,0.0
973,2017-08-31,0.0
974,2017-09-01,0.0
975,2017-09-02,0.0
976,2017-09-03,0.0
977,2017-09-04,0.0
978,2017-09-05,0.0
979,2017-09-06,0.0
980,2017-09-07,0.0
981,2017-09-08,0.0
982,2017-09-09,0.0
983,2017-09-10,0.0
984,2017-09-11,0.0
985,2017-09-12,0.0
986,2017-09-13,0.0025327805775505153
987,2017-09-14,0.010255811293950623
988,2017-09-15,0.054166993572596564
989,2017-09-16,0.34358560048860465
990,2017-09-17,0.0010567735743977906
991,2017-09-18,0.0
992,2017-09-19,0.013908915578992546
993,2017-09-20,0.03804481379119299
994,2017-09-21,0.04365647813648584
995,2017-09-22,0.2825853490081672
996,2017-09-23,0.05942458519396342
997,2017-09-24,0.0
998,2017-09-25,0.0
999,2017-09-26,0.0
1000,2017-09-27,0.0
1001,2017-09-28,1.3733466191548194e-05
1002,2017-09-29,0.0
1003,2017-09-30,0.0
1004,2017-10-01,0.0356600872109854
1005,2017-10-02,0.41748205923455406
1006,2017-10-03,1.6933890358556984
1007,2017-10-04,0.0257996499552618
1008,2017-10-05,0.01369461354491294
1009,2017-10-06,0.0
1010,2017-10-07,0.0007760244287190394
1011,2017-10-08,0.02926852128498834
1012,2017-10-09,0.028145808516067992
1013,2017-10-10,0.002146550050741667
1014,2017-10-11,3.9488392781805946e-05
1015,2017-10-12,0.13624905111432054
1016,2017-10-13,0.11913425974054713
1017,2017-10-14,0.09857075274914595
1018,2017-10-15,6.795072363934637e-05
1019,2017-10-16,0.0
1020,2017-10-17,0.0
1021,2017-10-18,0.0
1022,2017-10-19,0.0
1023,2017-10-20,0.0
1024,2017-10-21,0.030717442530815778
1025,2017-10-22,0.012148375344483126
1026,2017-10-23,7.117435261147834e-05
1027,2017-10-24,0.0
1028,2017-10-25,0.006659546958948153
1029,2017-10-26,0.09370445775884896
1030,2017-10-27,0.0012868362868362867
1031,2017-10-28,3.170374427859457e-05
1032,2017-10-29,0.009223691423368988
1033,2017-10-30,0.01874812147716339
1034,2017-10-31,0.040698732362942386
1035,2017-11-01,0.6978329945162465
1036,2017-11-02,1.1283681877154765
1037,2017-11-03,1.8265870313281531
1038,2017-11-04,1.795219541954825
1039,2017-11-05,0.5566114580886418
1040,2017-11-06,1.0230961690364935
1041,2017-11-07,0.2098078186210749
1042,2017-11-08,0.03164568766586652
1043,2017-11-09,0.09300357315844061
1044,2017-11-10,0.1606710351833609
1045,2017-11-11,0.1740655854152813
1046,2017-11-12,0.01046623600349576
1047,2017-11-13,0.0005101116446398133
1048,2017-11-14,0.21295578272032842
1049,2017-11-15,0.02443841701792794
1050,2017-11-16,0.06519992622301649
1051,2017-11-17,0.20220326070230424
1052,2017-11-18,0.013521058521430644
1053,2017-11-19,0.00015018146915292513
1054,2017-11-20,0.07040382330285001
1055,2017-11-21,0.24077279426166223
1056,2017-11-22,0.0034500319160423554
1057,2017-11-23,0.0005398792853071584
1058,2017-11-24,2.5327805775505154e-05
1059,2017-11-25,0.00011375705063709688
1060,2017-11-26,0.0013186229082007143
1061,2017-11-27,0.01664921395260327
1062,2017-11-28,0.016104525021192365
1063,2017-11-29,0.10846902167672948
1064,2017-11-30,0.008915458621030567
1065,2017-12-01,0.034769503106140805
1066,2017-12-02,0.01849586812442895
1067,2017-12-03,0.4253992782815285
1068,2017-12-04,0.7751002504829595
1069,2017-12-05,0.14047311864862985
1070,2017-12-06,0.1781294167398146
1071,2017-12-07,0.015260424141649818
1072,2017-12-08,2.752738938970071e-05
1073,2017-12-09,8.758394029789737e-05
1074,2017-12-10,0.00011740527880340649
1075,2017-12-11,9.449882245522526e-05
1076,2017-12-12,0.0003154739856104113
1077,2017-12-13,0.10962898438279686
1078,2017-12-14,0.1957968045974075
1079,2017-12-15,0.06868262887044997
1080,2017-12-16,0.654825945160433
1081,2017-12-17,0.3518225046701882
1082,2017-12-18,0.33640296028065475
1083,2017-12-19,1.3331479672033122
1084,2017-12-20,2.293018086842329
1085,2017-12-21,1.0068396389547056
1086,2017-12-22,1.3766358697686183
1087,2017-12-23,0.9298058116158415
1088,2017-12-24,0.06591360349706221
1089,2017-12-25,0.3972919575267516
1090,2017-12-26,0.5256630017502576
1091,2017-12-27,0.36489242820997253
1092,2017-12-28,1.1708548416534137
1093,2017-12-29,3.097790851381857
1094,2017-12-30,3.516257970621084
1095,2017-12-31,1.0156773958127767
1096,2018-01-01,0.02253242430324234
1097,2018-01-02,0.14567338609017233
1098,2018-01-03,0.060725781075292494
1099,2018-01-04,0.01970550663253507
1100,2018-01-05,0.05409748305836164
1101,2018-01-06,0.026525907818857105
1102,2018-01-07,0.010895360518320999
1103,2018-01-08,0.023296936401647324
1104,2018-01-09,0.06102906459839279
1105,2018-01-10,1.4297036090589217
1106,2018-01-11,1.0554116117089856
1107,2018-01-12,1.397839734350165
1108,2018-01-13,0.40892505425180536
1109,2018-01-14,0.3902896305766407
1110,2018-01-15,0.3227302617970087
1111,2018-01-16,0.013249565892406924
1112,2018-01-17,0.0023778177119007644
1113,2018-01-18,0.018705093542314546
1114,2018-01-19,0.4030144862556423
1115,2018-01-20,0.1723625084118894
1116,2018-01-21,0.02078596420847076
1117,2018-01-22,0.0647978535822296
1118,2018-01-23,0.0751442347292045
1119,2018-01-24,0.14463007634140287
1120,2018-01-25,0.05758252378295002
1121,2018-01-26,0.18838381024498774
1122,2018-01-27,0.3503409933188528
1123,2018-01-28,0.6633261425010313
1124,2018-01-29,0.09563020070124549
1125,2018-01-30,0.068971055697092
1126,2018-01-31,0.26250873406039754
1127,2018-02-01,0.21791927464466204
1128,2018-02-02,0.46512835781199785
1129,2018-02-03,1.0734888524508375
1130,2018-02-04,2.0684473869207514
1131,2018-02-05,2.3897370576555574
1132,2018-02-06,0.728432062742263
1133,2018-02-07,0.4655482282122507
1134,2018-02-08,2.265983676470112
1135,2018-02-09,2.776375888386354
1136,2018-02-10,0.23675347106302194
1137,2018-02-11,0.17220659983506317
1138,2018-02-12,0.33032268904755874
1139,2018-02-13,0.005844432801651636
1140,2018-02-14,0.3056979763949053
1141,2018-02-15,1.962716165207426
1142,2018-02-16,0.2725450423526634
1143,2018-02-17,1.3133561623449725
1144,2018-02-18,3.5015316771910188
1145,2018-02-19,0.9347060721555825
1146,2018-02-20,0.3457578864252103
1147,2018-02-21,0.008566988743591755
1148,2018-02-22,0.030870295166049232
1149,2018-02-23,0.031435351771984345
1150,2018-02-24,0.05017447238018015
1151,2018-02-25,0.18540674614343158
1152,2018-02-26,0.4951873077789501
1153,2018-02-27,0.1660118432238484
1154,2018-02-28,0.10446648210132907
1155,2018-03-01,0.017527765931709235
1156,2018-03-02,0.2650305889553036
1157,2018-03-03,0.4290167104985009
1158,2018-03-04,1.2894412420815244
1159,2018-03-05,1.7745209704954368
1160,2018-03-06,0.31922104850138444
1161,2018-03-07,0.007002718965627329
1162,2018-03-08,0.09051454119903368
1163,2018-03-09,0.1452520433669421
1164,2018-03-10,0.3846177814702227
1165,2018-03-11,0.02121657128954284
1166,2018-03-12,0.0010963542647151468
1167,2018-03-13,2.6976003965699253e-05
1168,2018-03-14,0.004069314503812123
1169,2018-03-15,0.3442035351309531
1170,2018-03-16,0.7354978087144977
1171,2018-03-17,0.5430986180802669
1172,2018-03-18,0.4005140792329323
1173,2018-03-19,0.5099162652642316
1174,2018-03-20,0.2263851196394047
1175,2018-03-21,0.0008643319493760713
1176,2018-03-22,0.03627321771446178
1177,2018-03-23,0.2309933647632078
1178,2018-03-24,0.12986567922787007
1179,2018-03-25,0.1151925920441517
1180,2018-03-26,0.09355508946014092
1181,2018-03-27,0.027294595560515993
1182,2018-03-28,0.1792703420428623
1183,2018-03-29,0.3537313434881458
1184,2018-03-30,0.1958540023146697
1185,2018-03-31,0.9012227066902855
1186,2018-04-01,0.2629539318164594
1187,2018-04-02,2.4054109567045416
1188,2018-04-03,1.482848419817148
1189,2018-04-04,0.1945051226174124
1190,2018-04-05,0.5602846379394028
1191,2018-04-06,1.3668337567366908
1192,2018-04-07,0.24128526264672712
1193,2018-04-08,1.403062036957846
1194,2018-04-09,0.11987143923989217
1195,2018-04-10,0.07546860009692513
1196,2018-04-11,0.04308168114848546
1197,2018-04-12,0.5792524885042691
1198,2018-04-13,1.8440778621851464
1199,2018-04-14,0.09957979384033071
1200,2018-04-15,0.029206244305723942
1201,2018-04-16,0.13542540598982786
1202,2018-04-17,0.1661045401880153
1203,2018-04-18,0.04168322045500417
1204,2018-04-19,0.0
1205,2018-04-20,0.0
1206,2018-04-21,0.0
1207,2018-04-22,0.037212372899657876
1208,2018-04-23,0.40902812960734475
1209,2018-04-24,0.6202810765876592
1210,2018-04-25,0.0047725418154829025
1211,2018-04-26,1.5434345215395697e-05
1212,2018-04-27,0.0
1213,2018-04-28,0.0
1214,2018-04-29,0.00024164726872943166
1215,2018-04-30,0.0830023121095828
1216,2018-05-01,0.03612958550355739
1217,2018-05-02,0.001961346650893412
1218,2018-05-03,0.0
1219,2018-05-04,0.0
1220,2018-05-05,0.0
1221,2018-05-06,0.0
1222,2018-05-07,0.0
1223,2018-05-08,5.541167211441963e-05
1224,2018-05-09,0.0
1225,2018-05-10,0.0
1226,2018-05-11,0.0026771547591682033
1227,2018-05-12,0.008606020000635414
1228,2018-05-13,0.0
1229,2018-05-14,0.0
1230,2018-05-15,0.0
1231,2018-05-16,0.0
1232,2018-05-17,0.0
1233,2018-05-18,0.0
1234,2018-05-19,3.6919505945806535e-05
1235,2018-05-20,0.0
1236,2018-05-21,0.0
1237,2018-05-22,0.0
1238,2018-05-23,2.0626083554638562e-05
1239,2018-05-24,0.0
1240,2018-05-25,0.0
1241,2018-05-26,0.0
1242,2018-05-27,0.0
1243,2018-05-28,0.0
1244,2018-05-29,0.0
1245,2018-05-30,0.0
1246,2018-05-31,0.0
1247,2018-06-01,0.0
1248,2018-06-02,2.5935803470809174e-05
1249,2018-06-03,0.0
1250,2018-06-04,0.0
1251,2018-06-05,0.0
1252,2018-06-06,0.0
1253,2018-06-07,1.778975555455996e-05
1254,2018-06-08,0.0
1255,2018-06-09,0.0
1256,2018-06-10,9.60343526314157e-05
1257,2018-06-11,0.00025137401171443634
1258,2018-06-12,0.00028217259234569953
1259,2018-06-13,0.0
1260,2018-06-14,0.0
1261,2018-06-15,4.024885286365744e-05
1262,2018-06-16,0.0
1263,2018-06-17,0.0
1264,2018-06-18,0.0
1265,2018-06-19,0.0
1266,2018-06-20,0.0
1267,2018-06-21,0.0
1268,2018-06-22,3.8781804960591666e-05
1269,2018-06-23,0.0
1270,2018-06-24,0.0
1271,2018-06-25,0.0
1272,2018-06-26,0.0
1273,2018-06-27,0.0
1274,2018-06-28,0.0
1275,2018-06-29,9.60343526314157e-05
1276,2018-06-30,0.0
1277,2018-07-01,0.0
1278,2018-07-02,0.0
1279,2018-07-03,0.0
1280,2018-07-04,0.0
1281,2018-07-05,0.0
1282,2018-07-06,0.0
1283,2018-07-07,0.0
1284,2018-07-08,0.0
1285,2018-07-09,0.0
1286,2018-07-10,0.0
1287,2018-07-11,2.8406801799827818e-05
1288,2018-07-12,0.0
1289,2018-07-13,0.0
1290,2018-07-14,0.0
1291,2018-07-15,0.0
1292,2018-07-16,0.0
1293,2018-07-17,0.0
1294,2018-07-18,0.0
1295,2018-07-19,0.0
1296,2018-07-20,0.0
1297,2018-07-21,0.0
1298,2018-07-22,2.8406801799827818e-05
1299,2018-07-23,0.0
1300,2018-07-24,0.0
1301,2018-07-25,0.0
1302,2018-07-26,4.0500366835783384e-05
1303,2018-07-27,2.340256799184621e-05
1304,2018-07-28,2.6745791990681383e-05
1305,2018-07-29,1.9884761259879476e-05
1306,2018-07-30,0.0
1307,2018-07-31,0.0
1308,2018-08-01,0.0
1309,2018-08-02,0.0
1310,2018-08-03,2.0802282659418852e-05
1311,2018-08-04,0.0
1312,2018-08-05,0.0
1313,2018-08-06,0.0
1314,2018-08-07,0.0
1315,2018-08-08,0.0
1316,2018-08-09,0.0
1317,2018-08-10,0.0
1318,2018-08-11,0.0
1319,2018-08-12,0.0
1320,2018-08-13,0.0
1321,2018-08-14,0.0
1322,2018-08-15,0.0
1323,2018-08-16,0.0
1324,2018-08-17,0.0
1325,2018-08-18,0.0
1326,2018-08-19,0.0
1327,2018-08-20,0.0
1328,2018-08-21,0.0
1329,2018-08-22,0.0
1330,2018-08-23,0.0
1331,2018-08-24,0.0
1332,2018-08-25,0.0
1333,2018-08-26,0.0
1334,2018-08-27,0.0
1335,2018-08-28,0.0
1336,2018-08-29,0.0
1337,2018-08-30,0.0
1338,2018-08-31,0.0
1339,2018-09-01,0.0
1340,2018-09-02,0.0
1341,2018-09-03,0.0
1342,2018-09-04,0.0
1343,2018-09-05,0.0
1344,2018-09-06,0.0
1345,2018-09-07,0.0
1346,2018-09-08,0.0
1347,2018-09-09,0.0
1348,2018-09-10,0.0
1349,2018-09-11,0.0
1350,2018-09-12,0.0
1351,2018-09-13,0.0
1352,2018-09-14,0.0
1353,2018-09-15,0.0
1354,2018-09-16,0.0
1355,2018-09-17,0.0
1356,2018-09-18,0.0
1357,2018-09-19,0.0
1358,2018-09-20,0.0
1359,2018-09-21,2.357308944135291e-05
1360,2018-09-22,0.0
1361,2018-09-23,0.0
1362,2018-09-24,0.0
1363,2018-09-25,0.0
1364,2018-09-26,3.308006302018277e-05
1365,2018-09-27,0.005549065878407195
1366,2018-09-28,0.06514566879836338
1367,2018-09-29,0.01201300794115165
1368,2018-09-30,0.1562708927424496
1369,2018-10-01,0.07963377175952027
1370,2018-10-02,0.04878396064024806
1371,2018-10-03,0.4901863698270883
1372,2018-10-04,0.08923339670744859
1373,2018-10-05,0.1697266884325267
1374,2018-10-06,0.008266408036867116
1375,2018-10-07,0.0006374882063504816
1376,2018-10-08,0.004856737437575759
1377,2018-10-09,0.2650133404519632
1378,2018-10-10,0.3362612751320336
1379,2018-10-11,0.049045943417200887
1380,2018-10-12,0.04522771316533789
1381,2018-10-13,0.6641538570548049
1382,2018-10-14,0.2962730034920845
1383,2018-10-15,0.00025598993962267413
1384,2018-10-16,0.0
1385,2018-10-17,0.0
1386,2018-10-18,0.0
1387,2018-10-19,0.0
1388,2018-10-20,0.0
1389,2018-10-21,0.0
1390,2018-10-22,0.0
1391,2018-10-23,0.0
1392,2018-10-24,0.0
1393,2018-10-25,0.0010809596637939949
1394,2018-10-26,0.0
1395,2018-10-27,0.0
1396,2018-10-28,0.0
1397,2018-10-29,0.015335296143679376
1398,2018-10-30,0.008770102725941049
1399,2018-10-31,0.053105256201563575
1400,2018-11-01,0.09408630662331265
1401,2018-11-02,0.06350997057391013
1402,2018-11-03,0.07852778757356521
1403,2018-11-04,0.05480783724178743
1404,2018-11-05,0.11955171146292196
1405,2018-11-06,0.6688744349848379
1406,2018-11-07,0.6589346060675605
1407,2018-11-08,0.5760974427401115
1408,2018-11-09,0.11679386016196555
1409,2018-11-10,0.5169637373454534
1410,2018-11-11,0.3554100073615643
1411,2018-11-12,0.2675663686929248
1412,2018-11-13,0.03960326286289405
1413,2018-11-14,0.00012493015065092694
1414,2018-11-15,0.005071298145346096
1415,2018-11-16,0.4242294968964138
1416,2018-11-17,0.5412672508432291
1417,2018-11-18,0.05797432785917944
1418,2018-11-19,0.07646153493687106
1419,2018-11-20,0.0007919111316222059
1420,2018-11-21,0.00013067589428463502
1421,2018-11-22,0.024163561733404556
1422,2018-11-23,0.09546111711234993
1423,2018-11-24,0.663573723036661
1424,2018-11-25,0.22843725134135404
1425,2018-11-26,0.06436303655286693
1426,2018-11-27,0.03888872504243563
1427,2018-11-28,0.02935813786181196
1428,2018-11-29,0.004732215444144798
1429,2018-11-30,0.10772163286256096
1430,2018-12-01,1.078902132954029
1431,2018-12-02,0.8015202724648828
1432,2018-12-03,0.12781655749554566
1433,2018-12-04,0.05184392389582009
1434,2018-12-05,0.11154777673964297
1435,2018-12-06,0.060396103584476814
1436,2018-12-07,0.00034242804527235665
1437,2018-12-08,0.0011289892687098271
1438,2018-12-09,0.0005470843943897834
1439,2018-12-10,0.031888324223653564
1440,2018-12-11,0.14828715970831735
1441,2018-12-12,0.2773972113470615
1442,2018-12-13,0.036145639920590014
1443,2018-12-14,0.027419230772524183
1444,2018-12-15,0.023985532828347197
1445,2018-12-16,0.0093911515730378
1446,2018-12-17,0.016085201011348714
1447,2018-12-18,0.018017829859646225
1448,2018-12-19,0.1748012596278564
1449,2018-12-20,0.014700843980784098
1450,2018-12-21,0.14614959917729375
1451,2018-12-22,0.0498809990651308
1452,2018-12-23,0.06645177617408156
1453,2018-12-24,0.24143298789306764
1454,2018-12-25,0.211703541376695
1455,2018-12-26,1.1608755977826106
1456,2018-12-27,0.4070526427170638
1457,2018-12-28,0.25407118337183193
1458,2018-12-29,0.17532743193696285
1459,2018-12-30,0.5096110445813538
1460,2018-12-31,1.300808997726163
1461,2019-01-01,0.06623550470522128
1462,2019-01-02,0.06347726918823711
1463,2019-01-03,0.07343721509888819
1464,2019-01-04,0.0017014996001425782
1465,2019-01-05,0.008589854910270507
1466,2019-01-06,0.05579040865048677
1467,2019-01-07,0.47935170367322183
1468,2019-01-08,0.179019434440044
1469,2019-01-09,0.15514588840197815
1470,2019-01-10,0.027151692832342627
1471,2019-01-11,0.010422999412662524
1472,2019-01-12,0.001552022999073833
1473,2019-01-13,0.0009585684725534059
1474,2019-01-14,0.014096337516505675
1475,2019-01-15,0.012021238988086722
1476,2019-01-16,0.005643133122707691
1477,2019-01-17,0.27722940928305984
1478,2019-01-18,1.6058934293187077
1479,2019-01-19,0.16339800933421783
1480,2019-01-20,0.34921034385523675
1481,2019-01-21,1.780509740784946
1482,2019-01-22,0.8158362615857061
1483,2019-01-23,1.2851490035290747
1484,2019-01-24,1.1193401939862717
1485,2019-01-25,0.38454690996107843
1486,2019-01-26,0.2256259590500879
1487,2019-01-27,0.18174135839728733
1488,2019-01-28,0.599687330517804
1489,2019-01-29,0.07194783783174177
1490,2019-01-30,0.010017004016711552
1491,2019-01-31,0.039719151022304756
1492,2019-02-01,0.01189157361807637
1493,2019-02-02,0.12634398396053168
1494,2019-02-03,1.728347488973013
1495,2019-02-04,2.0171551885027745
1496,2019-02-05,1.033074688987147
1497,2019-02-06,1.1379617222315508
1498,2019-02-07,0.21782578040843337
1499,2019-02-08,0.3924699681400814
1500,2019-02-09,0.6846681037024228
1501,2019-02-10,0.4312453681980486
1502,2019-02-11,0.5403030994714177
1503,2019-02-12,0.8258452444551527
1504,2019-02-13,0.8702956087090385
1505,2019-02-14,0.8610703865508258
1506,2019-02-15,1.5920098667129716
1507,2019-02-16,1.4424330389388058
1508,2019-02-17,1.2627926295798506
1509,2019-02-18,0.3650981292272784
1510,2019-02-19,0.17315889037355273
1511,2019-02-20,0.209533014043818
1512,2019-02-21,0.48871353265018197
1513,2019-02-22,0.09256982511256116
1514,2019-02-23,0.2888906375589887
1515,2019-02-24,0.8130170342206424
1516,2019-02-25,2.5545346489752614
1517,2019-02-26,2.4599831953122973
1518,2019-02-27,1.3194177415944062
1519,2019-02-28,0.9434559904505498
1520,2019-03-01,1.348103830328509
1521,2019-03-02,0.8850760025235425
1522,2019-03-03,0.04561900377221441
1523,2019-03-04,0.03345103271937209
1524,2019-03-05,0.009248796936364833
1525,2019-03-06,0.3983318467857407
1526,2019-03-07,0.31845597125310965
1527,2019-03-08,0.1480363290688067
1528,2019-03-09,0.6398227811052201
1529,2019-03-10,0.01289632831429847
1530,2019-03-11,0.04173297770232796
1531,2019-03-12,0.02096594282072987
1532,2019-03-13,0.5659923408410106
1533,2019-03-14,0.17900592024706136
1534,2019-03-15,0.0009225819619683384
1535,2019-03-16,0.0
1536,2019-03-17,0.0
1537,2019-03-18,0.0
1538,2019-03-19,0.0
1539,2019-03-20,0.0
1540,2019-03-21,0.0
1541,2019-03-22,0.0023302299409389245
1542,2019-03-23,6.77539357908084e-05
1543,2019-03-24,0.03656280059541483
1544,2019-03-25,0.07376629276092606
1545,2019-03-26,0.011418821236329087
1546,2019-03-27,0.06604492244853287
1547,2019-03-28,0.5675935507372574
1548,2019-03-29,0.296869618851454
1549,2019-03-30,0.043450900748726325
1550,2019-03-31,0.003039230411865182
1551,2019-04-01,0.19717282313466497
1552,2019-04-02,0.028928484694606613
1553,2019-04-03,0.00016220599659079108
1554,2019-04-04,0.002670278613272512
1555,2019-04-05,0.006541729392875149
1556,2019-04-06,0.0049877816470312855
1557,2019-04-07,0.005967056767686011
1558,2019-04-08,0.001801312519960971
1559,2019-04-09,0.03641687703885335
1560,2019-04-10,0.48731325396003766
1561,2019-04-11,0.16003361356636772
1562,2019-04-12,0.1573966041863395
1563,2019-04-13,0.007628253263971307
1564,2019-04-14,0.01667956679028669
1565,2019-04-15,0.11617425724434635
1566,2019-04-16,0.09211313073483471
1567,2019-04-17,0.008375903324400545
1568,2019-04-18,0.0035922313233055438
1569,2019-04-19,4.255754260096748e-05
1570,2019-04-20,0.0
1571,2019-04-21,0.004263244183787071
1572,2019-04-22,0.004850024352673964
1573,2019-04-23,4.0604001898188454e-05
1574,2019-04-24,0.0
1575,2019-04-25,0.00011537817514054029
1576,2019-04-26,4.526349176351573e-05
1577,2019-04-27,0.016584094208955857
1578,2019-04-28,0.7709438699303698
1579,2019-04-29,0.3408322193375968
1580,2019-04-30,0.1775625064758217
1581,2019-05-01,0.13370641392965038
1582,2019-05-02,0.008365239623775772
1583,2019-05-03,0.02637230385199434
1584,2019-05-04,0.018386325089914737
1585,2019-05-05,0.3697258653486208
1586,2019-05-06,0.11257282597342767
1587,2019-05-07,1.8132550341626453e-05
1588,2019-05-08,0.006497756306635887
1589,2019-05-09,0.029506944044938414
1590,2019-05-10,7.330180454283591e-05
1591,2019-05-11,0.0
1592,2019-05-12,0.0
1593,2019-05-13,0.0
1594,2019-05-14,5.8820735186519115e-05
1595,2019-05-15,0.00011764147037303823
1596,2019-05-16,0.0
1597,2019-05-17,0.02807864189749562
1598,2019-05-18,0.42726010175744833
1599,2019-05-19,0.12783912994069666
1600,2019-05-20,0.027350926239528773
1601,2019-05-21,0.014268780997728823
1602,2019-05-22,0.1290687739833033
1603,2019-05-23,0.004294661349770384
1604,2019-05-24,0.0
1605,2019-05-25,0.0
1606,2019-05-26,0.0
1607,2019-05-27,0.0
1608,2019-05-28,0.0
1609,2019-05-29,0.0
1610,2019-05-30,0.0
1611,2019-05-31,0.0
1612,2019-06-01,0.0
1613,2019-06-02,0.0
1614,2019-06-03,0.0
1615,2019-06-04,0.0
1616,2019-06-05,0.0
1617,2019-06-06,0.0
1618,2019-06-07,0.00012032970856770748
1619,2019-06-08,0.024294087664742437
1620,2019-06-09,0.006665414236553783
1621,2019-06-10,0.0
1622,2019-06-11,0.0
1623,2019-06-12,0.0
1624,2019-06-13,0.0
1625,2019-06-14,0.0
1626,2019-06-15,0.0
1627,2019-06-16,0.0
1628,2019-06-17,0.0
1629,2019-06-18,0.0
1630,2019-06-19,6.178742393566745e-05
1631,2019-06-20,6.145839473041976e-05
1632,2019-06-21,0.004311089403524833
1633,2019-06-22,3.117492541807422e-05
1634,2019-06-23,0.0
1635,2019-06-24,0.0
1636,2019-06-25,0.0
1637,2019-06-26,2.3240054737203903e-05
1638,2019-06-27,2.6721364644063615e-05
1639,2019-06-28,0.0
1640,2019-06-29,0.0
1641,2019-06-30,0.0
1642,2019-07-01,0.0
1643,2019-07-02,0.0
1644,2019-07-03,0.0
1645,2019-07-04,0.0
1646,2019-07-05,0.0
1647,2019-07-06,0.00017506650932527071
1648,2019-07-07,0.0
1649,2019-07-08,3.3523492978989334e-05
1650,2019-07-09,0.0
1651,2019-07-10,0.0
1652,2019-07-11,0.0
1653,2019-07-12,0.0
1654,2019-07-13,0.0
1655,2019-07-14,7.278247662849617e-05
1656,2019-07-15,2.806309483077653e-05
1657,2019-07-16,2.806309483077653e-05
1658,2019-07-17,0.0
1659,2019-07-18,0.0
1660,2019-07-19,0.0
1661,2019-07-20,0.0
1662,2019-07-21,0.0
1663,2019-07-22,0.0
1664,2019-07-23,0.0
1665,2019-07-24,0.0
1666,2019-07-25,0.0
1667,2019-07-26,0.0
1668,2019-07-27,0.0
1669,2019-07-28,2.806309483077653e-05
1670,2019-07-29,0.0
1671,2019-07-30,0.0
1672,2019-07-31,0.0
1673,2019-08-01,0.0
1674,2019-08-02,1.810261520187751e-05
1675,2019-08-03,0.0
1676,2019-08-04,0.0
1677,2019-08-05,0.0
1678,2019-08-06,0.0
1679,2019-08-07,0.0
1680,2019-08-08,0.0
1681,2019-08-09,0.0
1682,2019-08-10,0.0
1683,2019-08-11,2.2628269002346888e-05
1684,2019-08-12,0.0043079720396333
1685,2019-08-13,0.0
1686,2019-08-14,0.0
1687,2019-08-15,0.0
1688,2019-08-16,0.0
