DATE,State_Avg_ASTP
2017-07-27,8913.38210515545
2017-07-28,8918.60050181626
2017-07-29,8935.437543701075
2017-07-30,8945.086630455173
2017-07-31,8966.285069580641
2017-08-01,8964.45537587189
2017-08-02,8997.488829578593
2017-08-03,8956.105249245356
2017-08-04,8894.339261046778
2017-08-05,8921.733063168307
2017-08-06,8947.292773760595
2017-08-07,8943.697091853266
2017-08-08,8943.821593021474
2017-08-09,8954.290288128657
2017-08-10,8949.938908027356
2017-08-11,8924.979982775381
2017-08-12,8901.246096747787
2017-08-13,8867.714644763546
2017-08-14,8861.02609487184
2017-08-15,8877.624454269491
2017-08-16,8891.02639971349
2017-08-17,8335.022496461277
2017-08-18,8897.669698739704
2017-08-19,8897.042731125397
2017-08-20,8917.349525470267
2017-08-21,8954.200717976702
2017-08-22,8938.276932653444
2017-08-23,8900.846545270053
2017-08-24,8873.947880604399
2017-08-25,8901.239012909939
2017-08-26,8951.466465286423
2017-08-27,8957.097687893309
2017-08-28,8932.924395006567
2017-08-29,8923.601369442504
2017-08-30,8899.549870389004
2017-08-31,8888.536056585433
2017-09-01,8936.037224789809
2017-09-02,8924.200845882291
2017-09-03,8939.380574551904
2017-09-04,9013.710790541809
2017-09-05,8990.65794208435
2017-09-06,8940.872616692532
2017-09-07,8910.385396592597
2017-09-08,8888.731206405511
2017-09-09,8892.768964135274
2017-09-10,8940.88555860634
2017-09-11,8942.19481939731
2017-09-12,8890.737556917986
2017-09-13,8852.447987192387
2017-09-14,8901.795805123045
2017-09-15,8934.3783681805
2017-09-16,8945.988701673006
2017-09-17,8883.44256825895
2017-09-18,8813.777804543206
2017-09-19,8799.696561045073
2017-09-20,8790.592394733701
2017-09-21,8858.200408871531
2017-09-22,8910.224395432919
2017-09-23,8931.156221754181
2017-09-24,8930.536297474293
2017-09-25,8924.902235363339
2017-09-26,8953.095848184596
2017-09-27,8980.33586302164
2017-09-28,8967.659992837287
2017-09-29,8896.701172041545
2017-09-30,8842.72180534475
2017-10-01,8857.18039164691
2017-10-02,8903.904883009021
2017-10-03,8996.588357180619
2017-10-04,8974.045267919573
2017-10-05,8948.981630625714
2017-10-06,8849.904168869485
2017-10-07,8800.871329109605
2017-10-08,8908.495683186384
2017-10-09,8956.79802002149
2017-10-10,8885.456226444056
2017-10-11,8848.18481718028
2017-10-12,8901.91657571158
2017-10-13,8910.622363013115
2017-10-14,8982.054148830943
2017-10-15,8980.978940344834
2017-10-16,8934.320938571209
2017-10-17,8862.933105377151
2017-10-18,8876.346351279908
2017-10-19,8792.123968228254
2017-10-20,8743.431336016509
2017-10-21,8864.507017753296
2017-10-22,8883.583000068214
2017-10-23,9054.008360761976
2017-10-24,9018.635931664307
2017-10-25,8881.739859218582
2017-10-26,9013.532072326348
2017-10-27,8975.980861060421
2017-10-28,8909.928046711122
2017-10-29,8956.690875641661
2017-10-30,8964.775031123694
2017-10-31,8803.956369271962
2017-11-01,8802.198334669236
2017-11-02,8893.12230758736
2017-11-03,8875.49830738271
2017-11-04,8869.737034636833
2017-11-05,8888.632382284224
2017-11-06,8972.537849395434
2017-11-07,8980.9348321026
2017-11-08,8948.868090966456
2017-11-09,8890.718584255676
2017-11-10,8856.868489605538
2017-11-11,8932.893522860992
2017-11-12,8933.66862859628
2017-11-13,8874.619483005612
2017-11-14,8911.804673243858
2017-11-15,8868.491357845729
2017-11-16,8761.450353445776
2017-11-17,8838.160206013268
2017-11-18,8942.600130890052
2017-11-19,8843.014788017805
2017-11-20,8835.548461295768
2017-11-21,8954.799094428434
2017-11-22,8918.978221941778
2017-11-23,8818.083837849821
2017-11-24,8876.541153623139
2017-11-25,8925.438746013611
2017-11-26,8829.633697580026
2017-11-27,8832.721660385083
2017-11-28,8900.492159387417
2017-11-29,8932.765150416973
2017-11-30,8920.933891996521
2017-12-01,8897.20267706397
2017-12-02,8869.248887221378
2017-12-03,8828.6949366441
2017-12-04,8953.833569248085
2017-12-05,9005.605594590445
2017-12-06,8568.525455343894
2017-12-07,9046.345929191466
2017-12-08,9026.949522059449
2017-12-09,9021.010191943655
2017-12-10,9021.668880143938
2017-12-11,9038.077365827037
2017-12-12,8974.779614407285
2017-12-13,8985.512573119362
2017-12-14,8983.801985094737
2017-12-15,8863.758671998909
2017-12-16,8896.858521496668
2017-12-17,8874.380156726982
2017-12-18,8852.846952436175
2017-12-19,8861.244401998738
2017-12-20,8054.0440634752795
2017-12-21,8928.621687245255
2017-12-22,8941.258529171002
2017-12-23,8961.011618090964
2017-12-24,8975.464090505995
2017-12-25,8969.669581492913
2017-12-26,8983.303449613726
2017-12-27,8934.5651678974
2017-12-28,8943.754397820489
2017-12-29,8972.939999488377
2017-12-30,8962.566579122398
2017-12-31,9025.237471647595
2018-01-01,9021.352251991064
2018-01-02,9024.23618406467
2018-01-03,8974.50055425755
2018-01-04,8952.326939475077
2018-01-05,8930.932438136331
2018-01-06,8879.528354537239
2018-01-07,8897.734126916452
2018-01-08,8850.820053890888
2018-01-09,8767.05091281955
2018-01-10,8859.614974333612
2018-01-11,8922.847538670125
2018-01-12,7958.5519190101795
2018-01-13,7977.435708255879
2018-01-14,7338.459950628442
2018-01-15,7359.088883725294
2018-01-16,7957.635822944557
2018-01-17,8946.017812984977
2018-01-18,8317.388342684655
2018-01-19,8824.036968978631
2018-01-20,8881.102437454167
2018-01-21,8909.801249637601
2018-01-22,8259.67995037263
2018-01-23,8274.684597609017
2018-01-24,8856.13702525709
2018-01-25,8287.548145795317
2018-01-26,8888.560377833108
2018-01-27,8946.121881235398
2018-01-28,9020.456352217883
2018-01-29,8926.785787983696
2018-01-30,8834.124906202569
2018-01-31,8406.427955045448
2018-02-01,8953.931050360694
2018-02-02,8890.5386573324
2018-02-03,8913.810631512526
2018-02-04,8889.496243839216
2018-02-05,8907.882354571346
2018-02-06,8939.318851578355
2018-02-07,8938.357353292291
2018-02-08,8933.394243395807
2018-02-09,8968.57284649624
2018-02-10,8910.514024847791
2018-02-11,8920.11154006856
2018-02-12,8958.072795334005
2018-02-13,8887.522157511468
2018-02-14,8831.028951429986
2018-02-15,8959.631676671726
2018-02-16,8877.31891126763
2018-02-17,8822.052637413239
2018-02-18,8851.466241451644
2018-02-19,8896.644036615106
2018-02-20,8925.131906901786
2018-02-21,8930.370725821582
2018-02-22,8934.227821170933
2018-02-23,7884.294466377884
2018-02-24,7811.321341473813
2018-02-25,6794.524641011649
2018-02-26,8848.541074748025
2018-02-27,8858.063878182718
2018-02-28,8871.475503948019
2018-03-01,8852.983099408224
2018-03-02,8829.40973276259
2018-03-03,8876.276467929807
2018-03-04,8894.380689666934
2018-03-05,8936.504753824376
2018-03-06,8980.891363388304
2018-03-07,8928.363002455786
2018-03-08,8850.508158244797
2018-03-09,8813.25619915753
2018-03-10,8943.88442664188
2018-03-11,8980.796856080631
2018-03-12,8985.457115387895
2018-03-13,8922.190958780295
2018-03-14,8822.12735559459
2018-03-15,8797.005186571618
2018-03-16,8847.014913791634
2018-03-17,8836.44660794379
2018-03-18,8890.154932039497
2018-03-19,8913.377880007503
2018-03-20,8883.794061343522
2018-03-21,8871.657878131555
2018-03-22,8842.920785937205
2018-03-23,8847.38681847639
2018-03-24,8821.143531388032
2018-03-25,8868.694757576275
2018-03-26,8904.771775926461
2018-03-27,8881.501048825827
2018-03-28,8911.284587802922
2018-03-29,8418.894554632741
2018-03-30,8393.724359193002
2018-03-31,8982.96706217917
2018-04-01,8847.990957074884
2018-04-02,8848.737629397821
2018-04-03,8908.59621271552
2018-04-04,8891.844905946757
2018-04-05,8941.788725548717
2018-04-06,8942.2686656889
2018-04-07,8814.584873885091
2018-04-08,8855.154023909818
2018-04-09,8946.865946416086
2018-04-10,8880.84835939765
2018-04-11,8317.664190272355
2018-04-12,8802.735627675358
2018-04-13,8952.313583999863
2018-04-14,8941.35372077357
2018-04-15,8861.923753346864
2018-04-16,8790.386366543307
2018-04-17,8213.291842181558
2018-04-18,8955.416332690962
2018-04-19,8935.673851407813
2018-04-20,8932.862659242459
2018-04-21,8916.625381585007
2018-04-22,8943.98952666405
2018-04-23,9011.453751470914
2018-04-24,9012.45074142606
2018-04-25,8938.672001040299
2018-04-26,8950.250368794448
2018-04-27,8893.45727100636
2018-04-28,8809.645183501885
2018-04-29,8821.929338557567
2018-04-30,8863.770827293349
2018-05-01,8860.688888841516
2018-05-02,8883.52393966267
2018-05-03,8915.501097856302
2018-05-04,8937.664718948785
2018-05-05,8949.123271142795
2018-05-06,8923.038503845697
2018-05-07,8920.488938298346
2018-05-08,8921.475917509424
2018-05-09,8894.5051609905
2018-05-10,8873.370246175626
2018-05-11,8905.647554018793
2018-05-12,8921.386375070348
2018-05-13,8912.650069495372
2018-05-14,8920.750068216314
2018-05-15,8888.570220168152
2018-05-16,8866.042859030988
2018-05-17,8878.84522144721
2018-05-18,8946.55507827822
2018-05-19,8951.93559314085
2018-05-20,8895.052296331667
2018-05-21,8880.921026826065
2018-05-22,8894.107709296179
2018-05-23,8868.659412998619
2018-05-24,8877.581571789142
2018-05-25,8868.389830653
2018-05-26,8855.095391987994
2018-05-27,8912.821814724493
2018-05-28,8891.343262359944
2018-05-29,8853.5643087982
2018-05-30,8829.624601360916
2018-05-31,8833.563581868106
2018-06-01,8897.354044801064
2018-06-02,8962.426539556936
2018-06-03,8913.801456418301
2018-06-04,8851.536794174326
2018-06-05,8879.566261490185
2018-06-06,8881.27563441172
2018-06-07,8875.434431331752
2018-06-08,8894.440195610281
2018-06-09,8816.914524958645
2018-06-10,8845.64052773846
2018-06-11,8892.60432619336
2018-06-12,8912.448782338795
2018-06-13,8843.330331104935
2018-06-14,8843.672924092296
2018-06-15,8864.318983747466
2018-06-16,8877.485655388236
2018-06-17,8921.1987397036
2018-06-18,8921.093266623464
2018-06-19,8942.05430658117
2018-06-20,8938.883183825912
2018-06-21,8893.406059740437
2018-06-22,8873.406226017703
2018-06-23,8880.036977505672
2018-06-24,8919.937765404096
2018-06-25,8866.825758480143
2018-06-26,8888.263472722001
2018-06-27,8877.546416938114
2018-06-28,8843.284647492199
2018-06-29,8887.712638777562
2018-06-30,8908.228027951634
2018-07-01,8887.538746866314
2018-07-02,8874.857039923598
2018-07-03,8913.642077527838
2018-07-04,8978.386684175519
2018-07-05,8985.877803264151
2018-07-06,8932.363878609069
2018-07-07,8919.10196207173
2018-07-08,8934.189483602504
2018-07-09,8927.243336118832
2018-07-10,8894.472954363286
2018-07-11,8931.251042430547
2018-07-12,8934.58507640227
2018-07-13,8916.421834763034
2018-07-14,8943.511645803845
2018-07-15,8945.718588519194
2018-07-16,8933.220828998757
2018-07-17,8925.297312277231
2018-07-18,8903.917471050701
2018-07-19,8912.730820556986
2018-07-20,8899.423540170883
2018-07-21,8898.87173414397
2018-07-22,8970.574166055561
2018-07-23,8968.805010061906
2018-07-24,8959.377562375292
2018-07-25,8979.090702116411
2018-07-26,8966.97200786193
2018-07-27,8952.557499957366
2018-07-28,8948.030094053243
2018-07-29,8967.155872145575
2018-07-30,8954.418276855911
2018-07-31,8944.973657844022
2018-08-01,8894.963105632964
2018-08-02,8866.56903277794
2018-08-03,8868.75708810137
2018-08-04,8895.972510957246
2018-08-05,8934.176360489111
2018-08-06,8942.959357999216
2018-08-07,8918.194544400296
2018-08-08,8927.063488070673
2018-08-09,8939.196232754064
2018-08-10,8918.034498269011
2018-08-11,8884.058508279753
2018-08-12,8895.282750225966
2018-08-13,8937.132041202654
2018-08-14,8907.434045483227
2018-08-15,8899.500637396184
2018-08-16,8929.994540563126
2018-08-17,8934.55697554445
2018-08-18,8950.744365758821
2018-08-19,8960.692254890258
2018-08-20,8974.364053413374
2018-08-21,8979.467300936269
2018-08-22,8905.75292051094
2018-08-23,8856.891706601633
2018-08-24,8861.655870013814
2018-08-25,8885.899129389294
2018-08-26,8850.553443218447
2018-08-27,8892.085703139655
2018-08-28,8924.688577604584
2018-08-29,8876.735071286048
2018-08-30,8859.134799699848
2018-08-31,7889.083541535206
2018-09-01,8887.082786892233
2018-09-02,8904.91310094309
2018-09-03,8903.38162977301
2018-09-04,8966.203815423709
2018-09-05,8961.326299947132
2018-09-06,8951.58532581817
2018-09-07,8925.005352848882
2018-09-08,8874.262641335676
2018-09-09,8893.32777512492
2018-09-10,8857.538130787729
2018-09-11,8863.196124034313
2018-09-12,8859.183022238518
2018-09-13,8897.271549959924
2018-09-14,8924.72549755274
2018-09-15,8878.346967358493
2018-09-16,7894.706043112711
2018-09-17,8915.446300970376
2018-09-18,8906.096843716423
2018-09-19,8917.34522144721
2018-09-20,8917.174348107848
2018-09-21,8923.044568702355
2018-09-22,8880.970880160992
2018-09-23,8889.058461381039
2018-09-24,8923.195119975442
2018-09-25,8968.696100584955
2018-09-26,8937.366391953885
2018-09-27,8948.52011741733
2018-09-28,8940.181276327234
2018-09-29,8938.753504613129
2018-09-30,8931.707690963043
2018-10-01,8883.643930027116
2018-10-02,8828.634002421679
2018-10-03,8904.152785357368
2018-10-04,8875.10049542098
2018-10-05,8906.910630233471
2018-10-06,8903.036826150725
2018-10-07,8931.058693742858
2018-10-08,8919.668366389824
2018-10-09,8916.543191585519
2018-10-10,8929.25853130276
2018-10-11,8912.770407336664
2018-10-12,8860.878291437148
2018-10-13,8950.93804466463
2018-10-14,8994.57946347869
2018-10-15,8982.7365059604
2018-10-16,9011.715798045603
2018-10-17,8984.932239882666
2018-10-18,8937.664036785645
2018-10-19,9001.963947678087
2018-10-20,8955.899476866141
2018-10-21,8938.793347203984
2018-10-22,8952.50742705118
2018-10-23,8903.10363763494
2018-10-24,8884.874096133839
2018-10-25,8910.657517864149
2018-10-26,8888.762044442927
2018-10-27,8908.41096065624
2018-10-28,8878.781963606598
2018-10-29,8894.097517352524
2018-10-30,8934.571143220151
2018-10-31,8887.403235158687
2018-11-01,8900.706883026076
2018-11-02,8841.809563500863
2018-11-03,8915.969147040267
2018-11-04,8797.23843093951
2018-11-05,8864.62217755001
2018-11-06,8937.609220713884
2018-11-07,8975.977514197522
2018-11-08,9008.902864232481
2018-11-09,8936.909965124409
2018-11-10,8940.017098845437
2018-11-11,9029.505316608967
2018-11-12,9045.847858434096
2018-11-13,9007.336417279192
2018-11-14,8944.57991541177
2018-11-15,8930.706386326041
2018-11-16,8958.144045142142
2018-11-17,8994.398104012824
2018-11-18,8933.734881559425
2018-11-19,8953.985510428569
2018-11-20,8923.081680508894
2018-11-21,8312.185330934393
2018-11-22,8809.974913450551
2018-11-23,8789.99169679554
2018-11-24,8872.271294148748
2018-11-25,8959.272662738544
2018-11-26,8928.894473625869
2018-11-27,8817.361181932909
2018-11-28,8805.071878677285
2018-11-29,8801.745781247335
2018-11-30,8801.72200573017
2018-12-01,8828.604639562052
2018-12-02,8899.052415710217
2018-12-03,8962.412670327609
2018-12-04,8945.373737998192
2018-12-05,8954.933887733001
2018-12-06,8961.196695345945
2018-12-07,8954.183416614083
2018-12-08,8982.780309360984
2018-12-09,8990.194265139757
2018-12-10,8919.650382864063
2018-12-11,8865.796717516245
2018-12-12,8836.252856558147
2018-12-13,8928.140242082645
2018-12-14,8891.465092433107
2018-12-15,8883.39794839436
2018-12-16,8920.54103424459
2018-12-17,8876.297058597815
2018-12-18,8829.58162508314
2018-12-19,8904.820397104217
2018-12-20,8884.527589235466
2018-12-21,8824.229942271944
2018-12-22,8931.609593771853
2018-12-23,8894.421621587053
2018-12-24,8890.402702218735
2018-12-25,8916.522063714037
2018-12-26,8909.739443525417
2018-12-27,8928.479072513941
2018-12-28,8940.103339188567
2018-12-29,8836.642252332145
2018-12-30,8841.285796510736
2018-12-31,9001.015423282228
2019-01-01,8933.223930709279
2019-01-02,8893.326619711102
2019-01-03,8855.774647406928
2019-01-04,8848.166633269097
2019-01-05,7826.857572863551
2019-01-06,8742.496540153828
2019-01-07,8836.983990483823
2019-01-08,8996.186281699269
2019-01-09,8908.03933523202
2019-01-10,8415.039130583078
2019-01-11,8960.535909494005
2019-01-12,8955.270626907924
2019-01-13,8970.383509985162
2019-01-14,8954.540838122688
2019-01-15,8923.633286150382
2019-01-16,8891.878442792095
2019-01-17,8864.922926224055
2019-01-18,8926.533820369392
2019-01-19,8909.205680713541
2019-01-20,8845.464252519741
2019-01-21,8876.298489008646
2019-01-22,8937.483657929293
2019-01-23,8406.860378259462
2019-01-24,8440.168142555041
2019-01-25,8937.246433565837
2019-01-26,8948.760392329075
2019-01-27,8900.269682538328
2019-01-28,9003.212129286969
2019-01-29,8952.50350248137
2019-01-30,8858.570593226119
2019-01-31,8844.048725633986
2019-02-01,8817.145554428093
2019-02-02,8767.419850094651
2019-02-03,8821.980085099853
2019-02-04,8852.926959513617
2019-02-05,8850.59656871941
2019-02-06,8929.164164691236
2019-02-07,8964.879866807647
2019-02-08,8930.442521360235
2019-02-09,8964.748134710168
2019-02-10,8852.745022340843
2019-02-11,8842.684716987567
2019-02-12,8854.684071064348
2019-02-13,8766.139342480004
2019-02-14,8812.569749049233
2019-02-15,8784.263067687636
2019-02-16,8832.60981547487
2019-02-17,8953.061959598888
2019-02-18,8963.497723280523
2019-02-19,8860.957974487097
2019-02-20,8809.428583914594
2019-02-21,8907.797943278134
2019-02-22,8865.027071217834
2019-02-23,8917.193762044442
2019-02-24,8947.358065300068
2019-02-25,8927.041281528727
2019-02-26,8956.320966284085
2019-02-27,8940.505947609872
2019-02-28,7870.917323959276
2019-03-01,8944.76244308201
2019-03-02,9027.299107218994
2019-03-03,9027.034818032984
2019-03-04,9002.727100636117
2019-03-05,8966.975898323582
2019-03-06,8387.349408223477
2019-03-07,8833.1382659413
2019-03-08,8827.667765233557
2019-03-09,8869.075481351367
2019-03-10,8922.428899415047
2019-03-11,8889.660945733922
2019-03-12,8792.90434580555
2019-03-13,8890.071857359686
2019-03-14,8981.99147935604
2019-03-15,8982.771711973668
2019-03-16,8992.260283609327
2019-03-17,8998.686582277402
2019-03-18,8989.552447686614
2019-03-19,8985.608604635298
2019-03-20,8962.63455454747
2019-03-21,8922.164038917406
2019-03-22,8877.1661450961
2019-03-23,8894.873450210618
2019-03-24,8944.911129065265
2019-03-25,8943.954162900556
2019-03-26,8878.902467725156
2019-03-27,8911.63152105326
2019-03-28,8946.361672237666
2019-03-29,8983.092183689481
2019-03-30,8999.646545696403
2019-03-31,8446.65242082644
2019-04-01,8925.112883077238
2019-04-02,8885.804001739516
2019-04-03,8856.552036256971
2019-04-04,8866.440792503028
2019-04-05,8839.387283200027
2019-04-06,8841.017066869043
2019-04-07,8867.78790055767
2019-04-08,8901.901295257263
2019-04-09,8855.440568668248
2019-04-10,8902.214310077256
2019-04-11,8873.210065743473
2019-04-12,8873.008603782595
2019-04-13,8847.075108293398
2019-04-14,8785.289275542746
2019-04-15,8821.716842607912
2019-04-16,8856.832825263913
2019-04-17,8907.862335214966
2019-04-18,8942.69684030561
2019-04-19,8856.263300049457
2019-04-20,8849.407679877891
2019-04-21,8940.813652216179
2019-04-22,8946.423162849396
2019-04-23,8890.475830107269
2019-04-24,8903.816451216808
2019-04-25,8948.725572164332
2019-04-26,8879.441683578629
2019-04-27,8838.268623053704
2019-04-28,8916.83880698194
2019-04-29,7926.364138683766
2019-04-30,7897.666420093115
2019-05-01,8900.286276156692
2019-05-02,8872.590199021095
2019-05-03,8881.46493255112
2019-05-04,8869.125509490596
2019-05-05,8886.095910005628
2019-05-06,8908.452316796562
2019-05-07,8912.1243157051
2019-05-08,8960.380553234305
2019-05-09,8938.913135051247
2019-05-10,8889.973521411393
2019-05-11,8882.85006054198
2019-05-12,8843.547416733461
2019-05-13,8854.26698159865
2019-05-14,8866.993762470796
2019-05-15,8855.17627308696
2019-05-16,8837.58576496069
2019-05-17,8823.299220202261
2019-05-18,8895.183452854002
2019-05-19,8891.06024353224
2019-05-20,8865.586067670585
2019-05-21,8843.32589064925
2019-05-22,8892.34915028054
2019-05-23,8887.875532939954
2019-05-24,8840.114908249057
2019-05-25,8869.367187100293
2019-05-26,8890.384034398077
2019-05-27,8894.27305924587
2019-05-28,8901.547126814126
2019-05-29,8890.178976158399
2019-05-30,8889.221924723297
2019-05-31,7906.786112011188
2019-06-01,8897.20459991132
2019-06-02,8861.303974026638
2019-06-03,8852.465625373059
2019-06-04,8894.207716544162
2019-06-05,8888.78764687825
2019-06-06,8826.325072053482
2019-06-07,8857.919809591214
2019-06-08,8957.05236667974
2019-06-09,9006.28293142555
2019-06-10,8967.456124119584
2019-06-11,8976.814933403823
2019-06-12,8930.670762487849
2019-06-13,8855.536158909903
2019-06-14,8857.010752596483
2019-06-15,8897.346845848184
2019-06-16,8907.435874533145
2019-06-17,8918.306284854272
2019-06-18,8886.198074594538
2019-06-19,8838.910436243326
2019-06-20,8840.159317069429
2019-06-21,8874.43033195764
2019-06-22,8901.36151448744
2019-06-23,8875.091100755495
2019-06-24,8865.045144277505
2019-06-25,8873.02540418166
2019-06-26,8885.339612787147
2019-06-27,8895.831541944506
2019-06-28,8924.644874396712
2019-06-29,8933.367125279261
2019-06-30,8936.470779968278
2019-07-01,8901.143699797056
2019-07-02,8897.123463001177
2019-07-03,8896.300814758599
2019-07-04,8912.122861844911
2019-07-05,8964.067719613897
2019-07-06,8937.531692873103
2019-07-07,8874.505389088801
2019-07-08,8883.546218684449
2019-07-09,8930.532166123778
2019-07-10,8939.591834080871
2019-07-11,8916.607419376845
2019-07-12,8910.600934563501
2019-07-13,8902.985378259462
2019-07-14,8900.732517437797
2019-07-15,8912.046890188787
2019-07-16,7727.7726797926225
2019-07-17,7705.971997203132
2019-07-18,8839.555826525917
2019-07-19,8875.910562017156
2019-07-20,8425.067615157664
2019-07-21,8969.736951498202
2019-07-22,8958.602593072632
2019-07-23,8417.97664657128
2019-07-24,8902.993016354862
2019-07-25,8926.050857393799
2019-07-26,8934.191711291505
2019-07-27,8915.567169619864
2019-07-28,8433.686013097535
2019-07-29,8407.979901768507
2019-07-30,8891.094304790491
2019-07-31,7892.225350461314
2019-08-01,8921.263093268755
2019-08-02,8928.953399730546
2019-08-03,8925.26741860941
2019-08-04,8923.835475041356
2019-08-05,8924.50843324181
2019-08-06,8908.363064276822
2019-08-07,8908.054048638232
2019-08-08,8886.217377679623
2019-08-09,8888.313622371541
2019-08-10,8911.780543854562
2019-08-11,8907.533873663386
2019-08-12,7912.727716714702
2019-08-13,8962.062533042277
2019-08-14,8941.750142827908
2019-08-15,8918.711071934104
2019-08-16,8879.595679775568
2019-08-17,8876.694633934205
2019-08-18,8856.30137114791
2019-08-19,8880.427839930418
2019-08-20,8937.016666098198
2019-08-21,8893.695763766906
2019-08-22,8870.171634377613
2019-08-23,8893.635959377183
2019-08-24,8858.615332469262
2019-08-25,8887.087709125637
2019-08-26,8942.26868061122
2019-08-27,8945.71976311885
2019-08-28,8901.848515016118
2019-08-29,8934.197253867012
2019-08-30,8928.774065436499
2019-08-31,8419.229187628971
2019-09-01,8908.741289629415
2019-09-02,8909.503685812711
2019-09-03,8931.643505806915
2019-09-04,8898.364560772208
2019-09-05,8952.660657946348
2019-09-06,8944.4374946706
2019-09-07,8937.986819329093
2019-09-08,8866.283845950511
2019-09-09,8863.750072479834
2019-09-10,8905.84509354162
2019-09-11,8941.33926104678
2019-09-12,8966.232387400449
2019-09-13,8918.048179903475
2019-09-14,8890.761068096936
2019-09-15,8840.261841925747
2019-09-16,8812.436094104407
2019-09-17,8849.972596227639
2019-09-18,8874.34520865665
2019-09-19,8869.067271944336
2019-09-20,8875.896792980544
2019-09-21,8900.076783856608
2019-09-22,8881.887155294437
2019-09-23,8889.133840407932
2019-09-24,8893.185968330576
2019-09-25,8913.667812132273
2019-09-26,8824.531773879975
2019-09-27,8867.846975885534
2019-09-28,8876.71773794703
2019-09-29,8864.34589081979
2019-09-30,8419.041049166908
2019-10-01,8940.78651704555
2019-10-02,8936.211184917374
2019-10-03,8909.011187475484
2019-10-04,8893.987102853147
2019-10-05,8936.788288537957
2019-10-06,8968.61444352542
2019-10-07,8866.633640022514
2019-10-08,8825.31855952726
2019-10-09,8962.098947763358
2019-10-10,8504.783801183554
2019-10-11,8977.594355952726
2019-10-12,8906.735540273206
2019-10-13,8863.65590625373
2019-10-14,8898.516124631205
2019-10-15,8367.681930777497
2019-10-16,8860.84746405853
2019-10-17,8775.875368794446
2019-10-18,8815.020435049542
2019-10-19,8301.214727902177
2019-10-20,8371.489733444754
2019-10-21,8414.161917816396
2019-10-22,8383.355878114502
2019-10-23,8484.599188652217
2019-10-24,8469.600137285332
2019-10-25,8369.408394017431
2019-10-26,8940.167040435219
2019-10-27,8467.037160837015
2019-10-28,8436.449381363303
2019-10-29,8505.963608728278
2019-10-30,8475.798851407813
2019-10-31,8451.974657639374
2019-11-01,9008.748808346267
2019-11-02,8944.547318672512
2019-11-03,8915.640274059042
2019-11-04,8935.623345754388
2019-11-05,8946.23237674165
2019-11-06,9026.054538942988
2019-11-07,8985.896792980542
2019-11-08,8938.081324505007
2019-11-09,8927.795455514437
2019-11-10,9004.580467537562
2019-11-11,9038.40872017668
2019-11-12,8893.536114142948
2019-11-13,8930.542151286732
2019-11-14,8940.181231560278
2019-11-15,8895.24617349114
2019-11-16,8940.957784760476
2019-11-17,8885.955840595529
2019-11-18,8391.915285996896
2019-11-19,8815.204282279108
2019-11-20,8930.63174062452
2019-11-21,8919.63118849873
2019-11-22,8910.921717516243
2019-11-23,8898.31697989324
2019-11-24,8832.902862100724
2019-11-25,8846.593445691287
2019-11-26,8852.585148882106
2019-11-27,8863.391683152275
2019-11-28,8880.32945708341
2019-11-29,8851.509846598563
2019-11-30,8907.65367216945
2019-12-01,8910.354726964202
2019-12-02,8886.489247403517
2019-12-03,6377.869186690997
2019-12-04,6298.8777904735925
2019-12-05,8919.367977983185
2019-12-06,8911.125034108156
2019-12-07,8833.791543735184
2019-12-08,8849.335466514318
2019-12-09,8922.088261251429
2019-12-10,7929.480826952265
2019-12-11,8370.570341678462
2019-12-12,8851.160532172522
2019-12-13,8877.65634752801
2019-12-14,8844.812466957725
2019-12-15,7872.180016457186
2019-12-16,8952.394571686818
2019-12-17,8939.310070859696
2019-12-18,8872.942382795845
2019-12-19,8871.862460988794
2019-12-20,8881.782509337108
2019-12-21,8858.637507034808
2019-12-22,8847.398391800398
2019-12-23,8845.05293159609
2019-12-24,8818.282961270188
2019-12-25,8857.6998801951
2019-12-26,8908.165501304638
2019-12-27,8885.880308081927
2019-12-28,8929.762072155805
2019-12-29,8926.9217622832
2019-12-30,8943.983692037453
2019-12-31,8823.32105155448
2020-01-01,8729.574072258132
2020-01-02,8829.90839828095
2020-01-03,8894.753223220832
2020-01-04,8880.748765711069
2020-01-05,8454.485243958594
2020-01-06,8918.138340552894
2020-01-07,8880.259447959479
2020-01-08,8769.878093183486
2020-01-09,8866.030936098368
2020-01-10,8893.653719068165
2020-01-11,8797.589845148967
2020-01-12,8811.363049354502
2020-01-13,8836.451986373791
2020-01-14,8057.381327063118
2020-01-15,8126.286962583353
2020-01-16,8850.008254173987
2020-01-17,8898.668944096731
2020-01-18,8998.004078056518
2020-01-19,9017.292773760595
2020-01-20,8926.45871420775
2020-01-21,8837.826295683613
2020-01-22,8887.025191005678
2020-01-23,8918.175855262036
2020-01-24,8871.295152804543
2020-01-25,8890.99245996555
2020-01-26,8894.131113887137
2020-01-27,8909.207356276753
2020-01-28,8900.38759017344
2020-01-29,8909.784758343707
2020-01-30,8931.91333330491
2020-01-31,8901.945612411959
2020-02-01,8322.62770946672
2020-02-02,8869.683369715369
2020-02-03,8909.613136756656
2020-02-04,8913.35429421696
2020-02-05,8825.51865716186
2020-02-06,8819.292095860976
2020-02-07,8855.109030987262
2020-02-08,8848.781718454218
2020-02-09,8922.764570578303
2020-02-10,8950.714380425328
2020-02-11,8862.624989341202
2020-02-12,8948.786783515528
2020-02-13,8858.746693640534
