DATE,State_Avg_ADPT
2017-06-26,58.62024830738271
2017-06-27,83.4342906356055
2017-06-28,52.3111410031209
2017-06-29,68.92838779269063
2017-06-30,53.63975817316712
2017-07-01,64.03175043061549
2017-07-02,78.30633388474853
2017-07-03,60.94806180398043
2017-07-04,52.476367310742354
2017-07-05,65.6502293773556
2017-07-06,75.33624034312805
2017-07-07,67.82861077476679
2017-07-08,69.86364837900985
2017-07-09,74.48171802786636
2017-07-10,95.2057958285724
2017-07-11,98.38583147159643
2017-07-12,91.26665757115815
2017-07-13,75.09913109470129
2017-07-14,72.74888722137898
2017-07-15,95.72800023875709
2017-07-16,70.2153226631649
2017-07-17,34.199762948309086
2017-07-18,40.80580520831557
2017-07-19,47.37797593669526
2017-07-20,39.83394656957211
2017-07-21,12.946780616334395
2017-07-22,29.906362450329997
2017-07-23,51.59797354912427
2017-07-24,57.11968552279278
2017-07-25,51.20217610041442
2017-07-26,68.35098998925592
2017-07-27,85.69429711615534
2017-07-28,75.79834831249893
2017-07-29,68.42699149001484
2017-07-30,43.07076376690486
2017-07-31,48.35064038064703
2017-08-01,60.08882616777803
2017-08-02,89.3758846803213
2017-08-03,66.7021739686546
2017-08-04,64.90581885157835
2017-08-05,85.42135085355662
2017-08-06,65.39572923239594
2017-08-07,40.36789271279226
2017-08-08,67.54629542780157
2017-08-09,57.870026604362444
2017-08-10,40.91670788068967
2017-08-11,59.080896021283486
2017-08-12,64.24385200470692
2017-08-13,85.26037953851664
2017-08-14,82.05866816174088
2017-08-15,48.27743788051912
2017-08-16,30.599544656104506
2017-08-17,33.15729402936712
2017-08-18,23.92656513805277
2017-08-19,25.370141719392198
2017-08-20,14.571070740317547
2017-08-21,19.34039514299845
2017-08-22,23.342543956887294
2017-08-23,31.096999334890942
2017-08-24,78.79119839009499
2017-08-25,59.95542277060559
2017-08-26,15.87993715572079
2017-08-27,6.166812336920375
2017-08-28,8.282775807084263
2017-08-29,28.227471562324133
2017-08-30,51.35751104251582
2017-08-31,54.73395211214762
2017-09-01,36.703966778655115
2017-09-02,32.95716655013047
2017-09-03,32.55946117639033
2017-09-04,28.20707275269881
2017-09-05,9.991969660794382
2017-09-06,-0.6414017599809002
2017-09-07,-13.696518409877724
2017-09-08,11.905629124955235
2017-09-09,64.34987721063493
2017-09-10,57.63094974163071
2017-09-11,24.93463171717516
2017-09-12,16.531697136620224
2017-09-13,46.357259494858205
2017-09-14,56.58858741067927
2017-09-15,34.86388926786841
2017-09-16,26.262509166567185
2017-09-17,15.70798514589764
2017-09-18,39.276491379163325
2017-09-19,21.363552449818375
2017-09-20,2.6954013677370945
2017-09-21,11.619819823660832
2017-09-22,12.715881184235208
2017-09-23,19.130256919692343
2017-09-24,12.257467554615685
2017-09-25,20.74377952487337
2017-09-26,44.222781690741336
2017-09-27,41.33340510258028
2017-09-28,34.277086140150416
2017-09-29,35.69677848457459
2017-09-30,46.60685232873441
2017-10-01,26.390517079659602
2017-10-02,-6.379608864709996
2017-10-03,-30.588067261285538
2017-10-04,-19.430186997970562
2017-10-05,9.550117673141532
2017-10-06,0.03713525589644764
2017-10-07,-0.3833458396575539
2017-10-08,-16.23881039275543
2017-10-09,-32.962434128621865
2017-10-10,-36.885191943653325
2017-10-11,-22.57583735525351
2017-10-12,-29.88439466548425
2017-10-13,-26.164900148370478
2017-10-14,-39.04631035012024
2017-10-15,-18.537003086788207
2017-10-16,-31.309667957091936
2017-10-17,-44.60918234220715
2017-10-18,-22.238691014206047
2017-10-19,-38.64630693930453
2017-10-20,-16.26138786090694
2017-10-21,-37.913429234101336
2017-10-22,-0.5063696983133511
2017-10-23,-38.70569989938094
2017-10-24,-28.249145164316044
2017-10-25,-23.430346879956346
2017-10-26,-41.073311219878235
2017-10-27,-31.795150672783397
2017-10-28,-7.8407745962446915
2017-10-29,-28.020658884322188
2017-10-30,-80.17767365315416
2017-10-31,-56.42016559510208
2017-11-01,-18.72968646076709
2017-11-02,-51.523082695226556
2017-11-03,-70.23910670736906
2017-11-04,-102.57002830977027
2017-11-05,-108.33829749134506
2017-11-06,-136.3675153913058
2017-11-07,-121.24169892729846
2017-11-08,-84.24559791599162
2017-11-09,-65.91900804952505
2017-11-10,-29.93580844859048
2017-11-11,-26.11291505363508
2017-11-12,-33.075562358237974
2017-11-13,-25.094296263451405
2017-11-14,-31.271089499803885
2017-11-15,-59.71547401811142
2017-11-16,-31.706821205041187
2017-11-17,-55.57059962139946
2017-11-18,-75.67894631376093
2017-11-19,-75.11639834916522
2017-11-20,-38.57430888346948
2017-11-21,-44.94774204000887
2017-11-22,32.270562955130714
2017-11-23,35.43195849037297
2017-11-24,-28.735128843562933
2017-11-25,-48.381546634377614
2017-11-26,-12.34829331309583
2017-11-27,-37.84210907788598
2017-11-28,-73.78999181404232
2017-11-29,-63.56722504561965
2017-11-30,-80.03918814059384
2017-12-01,-61.47135127990858
2017-12-02,-47.47404156078926
2017-12-03,-23.094571260466942
2017-12-04,-88.71954994286884
2017-12-05,-77.96277307843171
2017-12-06,-90.85431127104049
2017-12-07,-80.99666592765661
2017-12-08,-87.66460170199703
2017-12-09,-101.12918464450775
2017-12-10,-96.81045670822176
2017-12-11,-79.65592117604925
2017-12-12,-93.65267663761789
2017-12-13,-55.613155942493634
2017-12-14,-61.490688473148346
2017-12-15,-56.93219511571193
2017-12-16,-44.23890205842727
2017-12-17,-74.27929890683356
2017-12-18,-26.933627658304477
2017-12-19,-37.57295947950952
2017-12-20,-92.90708511690569
2017-12-21,-130.78595639272132
2017-12-22,-118.64713832563055
2017-12-23,-170.93233794361925
2017-12-24,-189.94415855176766
2017-12-25,-206.3777926053516
2017-12-26,-217.4183130958269
2017-12-27,-157.17946646315468
2017-12-28,-145.7344274945853
2017-12-29,-181.65071968211197
2017-12-30,-219.86961304295923
2017-12-31,-236.15509192148303
2018-01-01,-212.88232259494862
2018-01-02,-158.51963563961326
2018-01-03,-104.91605556218771
2018-01-04,-101.20577451097431
2018-01-05,-68.83338378498219
2018-01-06,-34.89750712007777
2018-01-07,-29.166153623138978
2018-01-08,-35.9072066272149
2018-01-09,-27.166371062639634
2018-01-10,-134.23569589167252
2018-01-11,-161.88786943397514
2018-01-12,-114.71039829800296
2018-01-13,-42.8547482818016
2018-01-14,-37.04111951498201
2018-01-15,-102.16692105667069
2018-01-16,-108.05655132424921
2018-01-17,-79.26014930845712
2018-01-18,-24.616106298071177
2018-01-19,-19.354475416545867
2018-01-20,-73.36684388696557
2018-01-21,-91.8634074901513
2018-01-22,-78.03164597438477
2018-01-23,-79.70472994866722
2018-01-24,-62.83167411361427
2018-01-25,-58.17944514555656
2018-01-26,-83.89873075020891
2018-01-27,-105.63189837474631
2018-01-28,-86.4365289834064
2018-01-29,-45.722969285604655
2018-01-30,-37.50997237239285
2018-01-31,-103.26258590992038
2018-02-01,-117.64151687501067
2018-02-02,-48.130435987516414
2018-02-03,-100.93351467503456
2018-02-04,-142.27906441325445
2018-02-05,-124.01559595477259
2018-02-06,-124.06866824701127
2018-02-07,-69.10029503555775
2018-02-08,-100.997819209714
2018-02-09,-204.4783477156062
2018-02-10,-187.43096082678173
2018-02-11,-164.70832409570752
2018-02-12,-221.06989827242185
2018-02-13,-137.48932841038933
2018-02-14,-65.20241485751318
2018-02-15,-148.80576683663898
2018-02-16,-97.60438801439366
2018-02-17,-92.60078320855433
2018-02-18,-166.23064362092194
2018-02-19,-223.22590258710372
2018-02-20,-232.4663693572318
2018-02-21,-204.09126703276087
2018-02-22,-191.8464983713355
2018-02-23,-162.8528531473302
2018-02-24,-115.3872405648311
2018-02-25,-79.62124810273377
2018-02-26,-84.51063108617426
2018-02-27,-124.59710379112163
2018-02-28,-105.98487516414552
2018-03-01,-97.16213951941606
2018-03-02,-72.27332784760476
2018-03-03,-85.26075259648344
2018-03-04,-91.59888594232311
2018-03-05,-104.9559962139946
2018-03-06,-103.31668357862783
2018-03-07,-102.58683723587497
2018-03-08,-70.36362492965193
2018-03-09,-39.90969652267339
2018-03-10,-68.0145897641421
2018-03-11,-83.58425780650443
2018-03-12,-79.08208554325766
2018-03-13,-74.01049252178657
2018-03-14,-39.150237904394835
2018-03-15,-14.451327660009891
2018-03-16,-24.882314067909338
2018-03-17,-26.73050079301465
2018-03-18,-26.6670020635435
2018-03-19,-35.33468202670669
2018-03-20,-47.38489989255931
2018-03-21,-39.81782620188618
2018-03-22,-4.004762351416343
2018-03-23,-19.375729061855147
2018-03-24,-34.22229564950458
2018-03-25,-70.88137183007315
2018-03-26,-66.17385993485343
2018-03-27,-30.2555340484677
2018-03-28,-29.212510871975034
2018-03-29,-51.558872810682665
2018-03-30,-58.92610894145334
2018-03-31,-136.14424765932773
2018-04-01,-85.82736156351791
2018-04-02,-92.14067909340518
2018-04-03,-99.68509430905402
2018-04-04,-35.44446126166072
2018-04-05,-63.248281801592846
2018-04-06,-116.94194365332469
2018-04-07,-62.0000426351962
2018-04-08,-27.320721131708652
2018-04-09,-21.472939440967306
2018-04-10,-4.870832409570748
2018-04-11,10.62801430837185
2018-04-12,-4.735011596773369
2018-04-13,-30.910557753636787
2018-04-14,-9.3128293568907
2018-04-15,-1.7325003837167658
2018-04-16,-0.9224146017019965
2018-04-17,-31.064820420553566
2018-04-18,-44.484563927213195
2018-04-19,-21.72847135767519
2018-04-20,-17.27613750703481
2018-04-21,-13.982892627521872
2018-04-22,-33.42380450909836
2018-04-23,-18.055600559373776
2018-04-24,-32.2668750106588
2018-04-25,-18.672951805174208
2018-04-26,-11.62737478042874
2018-04-27,-2.24850989989256
2018-04-28,19.028486706345824
2018-04-29,39.30548331258421
2018-04-30,29.12335428142641
2018-05-01,28.752163736207514
2018-05-02,14.773146648020875
2018-05-03,12.248194399440628
2018-05-04,22.87473566178352
2018-05-05,43.99926667462524
2018-05-06,58.74358766649045
2018-05-07,76.69583198321878
2018-05-08,68.30913928065895
2018-05-09,66.51771918754369
2018-05-10,59.05112812729165
2018-05-11,41.64060235005201
2018-05-12,34.039049576206146
2018-05-13,49.94261515766496
2018-05-14,51.13717234851715
2018-05-15,53.06000477514198
2018-05-16,67.22640568241896
2018-05-17,80.60212621723484
2018-05-18,56.551887033784126
2018-05-19,44.062820829851454
2018-05-20,62.691340365298366
2018-05-21,86.96394341456761
2018-05-22,94.29819482579258
2018-05-23,101.54948454047786
2018-05-24,102.90095843921074
2018-05-25,92.8099919845831
2018-05-26,104.69850734178078
2018-05-27,95.06185940617699
2018-05-28,100.44409459897335
2018-05-29,88.37651141770556
2018-05-30,87.88506830158434
2018-05-31,94.69397308866417
2018-06-01,72.45482374609888
2018-06-02,41.5568625611815
2018-06-03,74.08583317700428
2018-06-04,91.27962506608456
2018-06-05,73.12647944130838
2018-06-06,82.43018486621075
2018-06-07,110.58453706703958
2018-06-08,102.21924083769635
2018-06-09,103.59908206422567
2018-06-10,36.73733308320685
2018-06-11,-0.8077664273410984
2018-06-12,-6.945309702065249
2018-06-13,36.36161468015076
2018-06-14,62.82239243139997
2018-06-15,59.42917654382047
2018-06-16,91.48062230332383
2018-06-17,89.22263886283403
2018-06-18,108.91830456878762
2018-06-19,110.52172902774699
2018-06-20,109.63842582328564
2018-06-21,117.50211896925151
2018-06-22,116.56179118986306
2018-06-23,107.48710498490713
2018-06-24,122.33179988744308
2018-06-25,115.32986424953528
2018-06-26,66.2393220151099
2018-06-27,51.084630864471244
2018-06-28,93.67761396387947
2018-06-29,96.5634880706721
2018-06-30,78.2252268192438
2018-07-01,69.70787216262771
2018-07-02,49.826726299094425
2018-07-03,51.973252809659435
2018-07-04,62.56015826184832
2018-07-05,109.05364786738751
2018-07-06,116.6141536060849
2018-07-07,74.94343162167233
2018-07-08,85.99123846717943
2018-07-09,126.79998550403329
2018-07-10,123.30290601497349
2018-07-11,86.74333185531322
2018-07-12,98.87144422463633
2018-07-13,102.70841362961951
2018-07-14,97.35573528659378
2018-07-15,89.5011703361359
2018-07-16,88.67219716220134
2018-07-17,105.67080512304518
2018-07-18,85.48430385251633
2018-07-19,81.41423930282927
2018-07-20,65.68755862339478
2018-07-21,57.51328512713814
2018-07-22,41.58784129474564
2018-07-23,53.429317239967936
2018-07-24,80.0576193359142
2018-07-25,91.80973617340587
2018-07-26,92.47303323839897
2018-07-27,93.94355739550114
2018-07-28,91.87918038098813
2018-07-29,70.8096807476508
2018-07-30,52.258358630216414
2018-07-31,87.22481112608081
2018-08-01,95.25949698995514
2018-08-02,60.656232412981566
2018-08-03,43.0200023023006
2018-08-04,53.14929566655865
2018-08-05,82.34942527755513
2018-08-06,69.6894153861896
2018-08-07,50.63285127138155
2018-08-08,50.05429165885022
2018-08-09,50.517945154083606
2018-08-10,42.45977582413835
2018-08-11,55.567301788972834
2018-08-12,72.83654944830057
2018-08-13,68.56492914030392
2018-08-14,61.45594931527875
2018-08-15,40.446482169960944
2018-08-16,43.81701186963863
2018-08-17,61.258808431536394
2018-08-18,87.61092825349182
2018-08-19,58.987171069461255
2018-08-20,66.100056278459
2018-08-21,71.82174437641761
2018-08-22,82.37552228115354
2018-08-23,65.86287241843887
2018-08-24,51.505689666933854
2018-08-25,48.81617835155277
2018-08-26,63.73924313999693
2018-08-27,72.99453416784624
2018-08-28,46.1509733615294
2018-08-29,46.800484335828905
2018-08-30,39.813562682265456
2018-08-31,35.73164767979262
2018-09-01,27.78055664512168
2018-09-02,22.786167436942545
2018-09-03,29.48555519552501
2018-09-04,29.80742108225182
2018-09-05,40.10935288299197
2018-09-06,61.64099033033751
2018-09-07,61.6656014973481
2018-09-08,48.875377321486425
2018-09-09,33.089855807766426
2018-09-10,20.67898255367771
2018-09-11,29.408217081365013
2018-09-12,43.66142324811979
2018-09-13,47.41650323174787
2018-09-14,40.9854699251326
2018-09-15,70.86929114722787
2018-09-16,70.33879419138087
2018-09-17,43.76443201391613
2018-09-18,44.58082567320975
2018-09-19,52.944774630352846
2018-09-20,47.28381823763153
2018-09-21,31.891156607602706
2018-09-22,36.41053004075925
2018-09-23,45.89274690042124
2018-09-24,30.396123607960845
2018-09-25,9.66998865903781
2018-09-26,6.180255214284496
2018-09-27,27.829359022460224
2018-09-28,10.29118773129594
2018-09-29,5.439345038115867
2018-09-30,-8.298486876886608
2018-10-01,32.54437684397224
2018-10-02,47.456910738953226
2018-10-03,-10.568928321708137
2018-10-04,-2.08648336374644
2018-10-05,-3.0165254020499
2018-10-06,12.09404045227416
2018-10-07,13.509695243617509
2018-10-08,0.5551379674949256
2018-10-09,-6.18015715333322
2018-10-10,-19.5880800518444
2018-10-11,-20.943917662909087
2018-10-12,-9.584910125006395
2018-10-13,-45.90021232327712
2018-10-14,-61.34146102290363
2018-10-15,-36.53808175725225
2018-10-16,-13.434456912870713
2018-10-17,-13.228684533656224
2018-10-18,-18.849227023892762
2018-10-19,-16.169400293330153
2018-10-20,-22.878461977932023
2018-10-21,-22.799684925900028
2018-10-22,-26.388673107423642
2018-10-23,-5.870536094957109
2018-10-24,17.468281545781675
2018-10-25,-7.409956597370262
2018-10-26,31.04711828708836
2018-10-27,10.422476422736498
2018-10-28,7.880696062213279
2018-10-29,4.007569879086584
2018-10-30,-27.376106383341572
2018-10-31,-21.993464024421442
2018-11-01,6.356440899091018
2018-11-02,23.999982945921516
2018-11-03,4.249087606801167
2018-11-04,9.333912461415148
2018-11-05,-22.20146196087795
2018-11-06,-63.10326244521377
2018-11-07,-85.87921235738527
2018-11-08,-105.95018930027116
2018-11-09,-91.85901180142231
2018-11-10,-43.2797167317564
2018-11-11,-74.77023679587974
2018-11-12,-94.07713772873782
2018-11-13,-67.40385336903321
2018-11-14,-48.88445009123932
2018-11-15,-26.671291164281932
2018-11-16,-59.634597182666226
2018-11-17,-115.60368666541602
2018-11-18,-73.16237827651484
2018-11-19,-50.7233082354145
2018-11-20,-48.91042771628835
2018-11-21,-63.5078001091461
2018-11-22,-41.553372870371945
2018-11-23,-35.275039650732474
2018-11-24,-37.41927665126115
2018-11-25,-67.32129670685742
2018-11-26,-66.88476985521088
2018-11-27,-27.00920280710132
2018-11-28,-22.443035114347598
2018-11-29,-43.960353531046955
2018-11-30,-48.831808414482325
2018-12-01,-34.36996265156812
2018-12-02,-60.40152975083992
2018-12-03,-73.29879171853949
2018-12-04,-101.83805447072669
2018-12-05,-121.60821878677287
2018-12-06,-156.63797815372547
2018-12-07,-149.30985555195525
2018-12-08,-111.21198006378226
2018-12-09,-104.09630224943294
2018-12-10,-76.935420468305
2018-12-11,-64.88443943244026
2018-12-12,-54.748096338489354
2018-12-13,-84.4953676859321
2018-12-14,-84.26755717379812
2018-12-15,-66.13036777120249
2018-12-16,-69.92448454047785
2018-12-17,-42.7412512577383
2018-12-18,-25.042245084161877
2018-12-19,-50.60938699114894
2018-12-20,-53.53840791650324
2018-12-21,-68.30005798386684
2018-12-22,-105.43831326636767
2018-12-23,-90.05526374132374
2018-12-24,-57.40398766990126
2018-12-25,-63.60997748861641
2018-12-26,-80.51082081279739
2018-12-27,-85.86464177908147
2018-12-28,-103.89210310895851
2018-12-29,-64.09655592885038
2018-12-30,-70.96532905844434
2018-12-31,-177.08281460511282
2019-01-01,-150.4265757968518
2019-01-02,-72.33026715213943
2019-01-03,-40.99410781588417
2019-01-04,-41.911551153708395
2019-01-05,-49.41417535003497
2019-01-06,-45.30504203830346
2019-01-07,-78.11699097839251
2019-01-08,-125.90244427579857
2019-01-09,-73.61864735576513
2019-01-10,-34.05849762095605
2019-01-11,-56.43488113307298
2019-01-12,-90.98611158483551
2019-01-13,-101.50146025547009
2019-01-14,-111.84256314272558
2019-01-15,-103.93701715640296
2019-01-16,-84.96243839214148
2019-01-17,-78.98406509541759
2019-01-18,-94.96192250626737
2019-01-19,-64.98365792929378
2019-01-20,-41.74869536299607
2019-01-21,-60.6460916315637
2019-01-22,-89.4074112761567
2019-01-23,-64.44247446151746
2019-01-24,-111.03242833023519
2019-01-25,-56.33904147551887
2019-01-26,-30.444433548783188
2019-01-27,-32.629741033818235
2019-01-28,-115.54924791513889
2019-01-29,-157.91676330644472
2019-01-30,-125.30869800637822
2019-01-31,-62.82442186673942
2019-02-01,-47.59328580930129
2019-02-02,-48.91067713218617
2019-02-03,-195.90244214403873
2019-02-04,-242.20704290806148
2019-02-05,-222.72016602145402
2019-02-06,-226.58741281102374
2019-02-07,-228.87042524344696
2019-02-08,-190.42070706209392
2019-02-09,-243.17651610757713
2019-02-10,-245.29145846479187
2019-02-11,-194.51417193921927
2019-02-12,-157.6892682947627
2019-02-13,-125.85760057642784
2019-02-14,-155.2600469839862
2019-02-15,-124.10754515067276
2019-02-16,-134.331407643638
2019-02-17,-191.37427946518415
2019-02-18,-212.1920715589133
2019-02-19,-196.0743238057882
2019-02-20,-155.24877636986886
2019-02-21,-167.3252127496291
2019-02-22,-180.10889881815237
2019-02-23,-155.5994444633934
2019-02-24,-212.3780185718915
2019-02-25,-229.5815376809864
2019-02-26,-232.47038985623408
2019-02-27,-189.732992820233
2019-02-28,-113.42997382198953
2019-03-01,-159.03931604618245
2019-03-02,-255.78710967477878
2019-03-03,-273.8290861572045
2019-03-04,-254.94302658730834
2019-03-05,-216.68085850231085
2019-03-06,-151.29569213977524
2019-03-07,-115.77072710063612
2019-03-08,-102.46307578832477
2019-03-09,-124.9215896106554
2019-03-10,-144.70633090028477
2019-03-11,-120.38379564097752
2019-03-12,-86.80859355014752
2019-03-13,-59.28255410406398
2019-03-14,-78.10573102307417
2019-03-15,-80.5005542575507
2019-03-16,-68.71121689377014
2019-03-17,-67.04637643467434
2019-03-18,-59.43549507989837
2019-03-19,-58.75390538397257
2019-03-20,-43.455951447038565
2019-03-21,-35.30850188447567
2019-03-22,-23.638263809540053
2019-03-23,-12.23857589917629
2019-03-24,-6.60449460238416
2019-03-25,-3.066551409519587
2019-03-26,-14.201351109367804
2019-03-27,-14.223267731978105
2019-03-28,-14.09539411975374
2019-03-29,-28.193898477070793
2019-03-30,-42.101874669577235
2019-03-31,-33.16568037246107
2019-04-01,-24.870382608250765
2019-04-02,-49.364976465371704
2019-04-03,-13.741428193802546
2019-04-04,-0.2200082712280642
2019-04-05,23.857997083752583
2019-04-06,-2.5142465508126275
2019-04-07,3.16185599536129
2019-04-08,8.967352098504358
2019-04-09,21.206213653495233
2019-04-10,-11.759388270204818
2019-04-11,-36.83439210737247
2019-04-12,-52.69276224909187
2019-04-13,-36.213544775483065
2019-04-14,-27.553383529171
2019-04-15,-42.79346231901359
2019-04-16,-11.162116070058156
2019-04-17,-11.46800015348671
2019-04-18,-7.652425089960264
2019-04-19,31.560608063168306
2019-04-20,51.56709287651141
2019-04-21,11.159828691781643
2019-04-22,5.465627504817778
2019-04-23,30.53194868427784
2019-04-24,5.803948445520747
2019-04-25,-40.064204341968384
2019-04-26,-0.6685646434844889
2019-04-27,-9.235580776642735
2019-04-28,-54.8334093660999
2019-04-29,-73.15083479714174
2019-04-30,-58.864187714241865
2019-05-01,-65.6044391766291
2019-05-02,-36.93537783310878
2019-05-03,-28.589152327029012
2019-05-04,-4.851256459232226
2019-05-05,0.457716544161536
2019-05-06,7.665420297764211
2019-05-07,17.82767919572966
2019-05-08,1.086263792485974
2019-05-09,-30.697087589747092
2019-05-10,4.6655929703088495
2019-05-11,21.655820983338167
2019-05-12,27.532462438392145
2019-05-13,30.527482647475146
2019-05-14,43.76093379606734
2019-05-15,56.46524165629209
2019-05-16,54.87453740812116
2019-05-17,42.5154957620615
2019-05-18,12.735211982195544
2019-05-19,-7.580785169773351
2019-05-20,2.0424582601429133
2019-05-21,25.09566272148984
2019-05-22,15.761899483261425
2019-05-23,16.94679767041288
2019-05-24,40.33467136790763
2019-05-25,56.717307331548334
2019-05-26,71.24486245885704
2019-05-27,62.68906577758071
2019-05-28,37.794329945256415
2019-05-29,30.35163804423828
2019-05-30,46.23669781878338
2019-05-31,62.663981359892226
2019-06-01,73.24449579616967
2019-06-02,80.10455855517847
2019-06-03,74.81407004110034
2019-06-04,49.473555519552505
2019-06-05,38.40132936541774
2019-06-06,70.5772336579293
2019-06-07,38.97101019833893
2019-06-08,22.50027499701554
2019-06-09,15.560471630540444
2019-06-10,32.20269838156795
2019-06-11,61.30562827225131
2019-06-12,73.39037425175232
2019-06-13,91.52645727100636
2019-06-14,90.13340979245187
2019-06-15,81.47670839231203
2019-06-16,88.9862693350615
2019-06-17,85.80271628835037
2019-06-18,89.77895995702372
2019-06-19,52.811354179101926
2019-06-20,38.341851134948925
2019-06-21,46.24690255299554
2019-06-22,66.93217592987364
2019-06-23,67.3886432627863
2019-06-24,61.06365861145694
2019-06-25,55.036201545099516
2019-06-26,85.02662354827157
2019-06-27,109.89758812695055
2019-06-28,101.31481189351433
2019-06-29,75.46850964408138
2019-06-30,84.85006906901785
2019-07-01,94.10201962924432
2019-07-02,89.61733632348175
2019-07-03,98.80322577894503
2019-07-04,93.25624392448454
2019-07-05,101.23372827736753
2019-07-06,106.79169082661119
2019-07-07,110.0739848559783
2019-07-08,97.7605543428211
2019-07-09,94.54942271944336
2019-07-10,99.17547794054948
2019-07-11,109.09426855057389
2019-07-12,117.20762274672987
2019-07-13,125.76055434282111
2019-07-14,122.79502063543498
2019-07-15,97.92762888619812
2019-07-16,103.75383077237922
2019-07-17,86.5578666200522
2019-07-18,69.35998601565565
2019-07-19,27.73073102307417
2019-07-20,33.79719076692191
2019-07-21,69.09911830414244
2019-07-22,106.46060934222419
2019-07-23,117.80757243719835
2019-07-24,80.82636389992666
2019-07-25,17.72218692975425
2019-07-26,47.52144763545201
2019-07-27,75.57227731637022
2019-07-28,53.95266000989136
2019-07-29,61.79586907583949
2019-07-30,87.42714284496137
2019-07-31,78.64788017804457
2019-08-01,89.83838062997766
2019-08-02,88.46580017736241
2019-08-03,81.90723007657282
2019-08-04,80.66110348414823
2019-08-05,75.03634863652644
2019-08-06,67.20335496358953
2019-08-07,88.26674923683001
2019-08-08,84.1661557548988
2019-08-09,116.83793509217732
2019-08-10,120.17864573562768
2019-08-11,114.48731816088818
2019-08-12,80.82854682197247
2019-08-13,76.04520823029826
2019-08-14,76.9404620802565
2019-08-15,73.58213244197349
2019-08-16,70.98307382710574
2019-08-17,78.26922420996982
2019-08-18,67.85084716134864
2019-08-19,63.154034568617085
2019-08-20,78.99097199720315
2019-08-21,89.53931391442265
2019-08-22,112.56352857410849
2019-08-23,116.56631052066103
2019-08-24,95.16369357231783
2019-08-25,71.61909928884494
2019-08-26,49.68289859644934
2019-08-27,33.758618704913275
2019-08-28,36.926496921738824
2019-08-29,53.6918221430155
2019-08-30,80.69328453024542
2019-08-31,85.5866645633303
2019-09-01,88.04380766410289
2019-09-02,69.79587547111892
2019-09-03,50.53636142708528
2019-09-04,37.99245783379095
2019-09-05,39.08295530126029
2019-09-06,96.01635059774544
2019-09-07,106.8842219929396
2019-09-08,96.03343452086567
2019-09-09,90.43772490066
2019-09-10,76.55409980046728
2019-09-11,79.1852392687211
2019-09-12,60.00185676279482
2019-09-13,57.720984617221205
2019-09-14,61.97350009379743
2019-09-15,55.83095357879837
2019-09-16,53.159606988761375
2019-09-17,65.65119293278987
2019-09-18,44.50903652983611
2019-09-19,69.84117749884885
2019-09-20,66.8158756416597
2019-09-21,61.64983287003087
2019-09-22,55.06221541006532
2019-09-23,55.75017693606425
2019-09-24,31.37130352848884
2019-09-25,12.44804474990194
2019-09-26,38.74811339256783
2019-09-27,26.841953459419816
2019-09-28,-8.376890870951788
2019-09-29,-17.788569930248816
2019-09-30,-31.93185616590208
2019-10-01,-34.62729377355595
2019-10-02,-20.25922625645923
2019-10-03,-12.825948206763652
2019-10-04,9.669304364138684
2019-10-05,-8.756103228337055
2019-10-06,-20.850297167317564
2019-10-07,-19.821290311578014
2019-10-08,-17.92837073861214
2019-10-09,-79.1834208776029
2019-10-10,-97.11110305779627
2019-10-11,-78.36434972798746
2019-10-12,-55.92199038149974
2019-10-13,-36.06429600764023
2019-10-14,-18.465463359312377
2019-10-15,-18.114844296263453
2019-10-16,-13.910794378975734
2019-10-17,-3.1129811381891987
2019-10-18,-15.681325357709296
2019-10-19,-14.14056397837543
2019-10-20,-18.490228013029316
2019-10-21,-12.381184235209851
2019-10-22,11.424945000596894
2019-10-23,-6.817651397581732
2019-10-24,-19.525500110851507
2019-10-25,2.4181318962429863
2019-10-26,-28.435808448590485
2019-10-27,-74.15470607295734
2019-10-28,-96.16244222930915
2019-10-29,-82.2289041049167
2019-10-30,-143.0106630625714
2019-10-31,-71.99332759179357
2019-11-01,-71.44983116462302
2019-11-02,-49.303121322714325
2019-11-03,-18.7757239456316
2019-11-04,-23.849849497757386
2019-11-05,-28.991189436703785
2019-11-06,-109.21087154868087
2019-11-07,-89.80112812729165
2019-11-08,-45.53084230093627
2019-11-09,-29.735998601565562
2019-11-10,-103.26828836741308
2019-11-11,-151.1867336323482
2019-11-12,-70.70663787369749
2019-11-13,-19.209986868359568
2019-11-14,-31.509874311441585
2019-11-15,-20.391077732489727
2019-11-16,-19.27929677507376
2019-11-17,3.0705463274041995
2019-11-18,-3.0556112181728263
2019-11-19,-8.36292784419394
2019-11-20,-48.53737614475503
2019-11-21,-72.70088425396932
2019-11-22,-65.39262965363167
2019-11-23,-48.75464510462677
2019-11-24,-49.144902109589516
2019-11-25,-59.36593575728635
2019-11-26,-73.84427920937293
2019-11-27,-100.9957386121391
2019-11-28,-127.08048245988027
2019-11-29,-122.53487132697785
2019-11-30,-126.38589968791035
2019-12-01,-118.70925567474463
2019-12-02,-51.07123062230333
2019-12-03,-15.34865144874397
2019-12-04,-18.148856524037722
2019-12-05,-49.0994998891485
2019-12-06,-41.949735235431554
2019-12-07,-29.00148370482801
2019-12-08,-84.3523223391374
2019-12-09,-102.04185070859695
2019-12-10,-77.60754088715316
2019-12-11,-70.9921828367754
